L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,165714046
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Righteous Protector,Steed of Glory,Sacred Duty,Judgments of the Pure,142937633
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,166165645
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Seraphim,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Unbound Freedom,112087589
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Guardian of the Forgotten Queen,Luminescence,117103461
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Unbound Freedom,Steed of Glory,76879342
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Inquisition,Luminescence,185322365
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Shield of Virtue,Cleansing Light,72538684
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,164027090
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Seraphim,Hand of the Protector,Final Stand,Steed of Glory,Guarded by the Light,Hallowed Ground,24738305
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Shield of Virtue,Warrior of Light,169692640
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Guarded by the Light,Luminescence,75050430
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Luminescence,184001795
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Inquisition,Unbound Freedom,Steed of Glory,111545817
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Steed of Glory,Unbound Freedom,161150944
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Cleansing Light,Hallowed Ground,101982631
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Luminescence,Hallowed Ground,Warrior of Light,198038484
Blessed Hammer,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Unbound Freedom,Steed of Glory,Guardian of the Forgotten Queen,163865475
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Sacred Duty,Steed of Glory,124953465
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guardian of the Forgotten Queen,Sacred Duty,189046422
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,172970137
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Luminescence,Judgments of the Pure,108200144
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Hallowed Ground,90837332
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Warrior of Light,Judgments of the Pure,164557204
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Judgments of the Pure,Luminescence,121187188
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Warrior of Light,182848820
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Guardian of the Forgotten Queen,Unbound Freedom,79244015
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Hallowed Ground,Steed of Glory,140924366
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Judgments of the Pure,Guarded by the Light,Guardian of the Forgotten Queen,160420361
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Judgments of the Pure,Guardian of the Forgotten Queen,97970901
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Guardian of the Forgotten Queen,Steed of Glory,109124948
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Unbound Freedom,Steed of Glory,141275036
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Hallowed Ground,Shield of Virtue,Steed of Glory,88842309
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guarded by the Light,Shield of Virtue,Guardian of the Forgotten Queen,194661857
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Warrior of Light,117292325
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,186022545
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Inquisition,Judgments of the Pure,154223021
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Steed of Glory,Judgments of the Pure,144046900
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Hallowed Ground,Steed of Glory,146546370
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Warrior of Light,Luminescence,159032241
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Judgments of the Pure,Shield of Virtue,93561710
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Guardian of the Forgotten Queen,155095441
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,143910705
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Steed of Glory,Unbound Freedom,161878425
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Sacred Duty,Judgments of the Pure,98572179
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Sacred Duty,Hallowed Ground,Steed of Glory,187330810
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Guarded by the Light,111712887
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Luminescence,Inquisition,187022384
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Unbound Freedom,Guardian of the Forgotten Queen,164511375
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Hallowed Ground,Judgments of the Pure,154609427
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Warrior of Light,Inquisition,73281993
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Warrior of Light,Hallowed Ground,157089399
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Inquisition,Shield of Virtue,175253993
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Judgments of the Pure,179215610
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Warrior of Light,Judgments of the Pure,154056743
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Unbound Freedom,Shield of Virtue,61578845
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guarded by the Light,Warrior of Light,Sacred Duty,111752993
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Judgments of the Pure,Unbound Freedom,98322143
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Steed of Glory,Guardian of the Forgotten Queen,169474221
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Shield of Virtue,Guardian of the Forgotten Queen,94318283
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Shield of Virtue,Hallowed Ground,146738920
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Sacred Duty,Steed of Glory,121441920
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Steed of Glory,Hallowed Ground,142094912
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Luminescence,Guardian of the Forgotten Queen,77877412
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Steed of Glory,168073525
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Warrior of Light,Steed of Glory,175810548
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Inquisition,Warrior of Light,167343045
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,156183143
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,182510604
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Righteous Protector,Unbound Freedom,Hallowed Ground,Steed of Glory,114244514
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Hallowed Ground,Unbound Freedom,175822941
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,59832361
Redoubt,First Avenger,Blinding Light,Cavalier,Seraphim,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Inquisition,Steed of Glory,237863408
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Warrior of Light,Judgments of the Pure,118090800
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Hallowed Ground,Unbound Freedom,99261943
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,173705901
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,Judgments of the Pure,Inquisition,Guarded by the Light,52707176
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Unbound Freedom,132411945
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Unbound Freedom,Luminescence,66976978
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Steed of Glory,107016596
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,185697392
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Judgments of the Pure,Steed of Glory,149002045
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Steed of Glory,Inquisition,125683470
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Judgments of the Pure,Shield of Virtue,176408761
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Sacred Duty,Steed of Glory,147483914
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Steed of Glory,Guardian of the Forgotten Queen,126176358
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Judgments of the Pure,144441697
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Hallowed Ground,158403005
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Seraphim,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Unbound Freedom,Warrior of Light,226165181
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Guardian of the Forgotten Queen,Steed of Glory,175716620
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,157456047
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Hallowed Ground,Judgments of the Pure,168942316
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Unbound Freedom,Warrior of Light,159189548
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Unbound Freedom,Luminescence,166163557
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Shield of Virtue,Luminescence,167006599
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Steed of Glory,Unbound Freedom,174741520
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guarded by the Light,Warrior of Light,142420547
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,195514678
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Warrior of Light,148155700
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Guarded by the Light,Warrior of Light,161350388
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Unbound Freedom,Shield of Virtue,Steed of Glory,242939413
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Holy Avenger,Consecrated Ground,Righteous Protector,Steed of Glory,Shield of Virtue,Luminescence,101774259
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Luminescence,Steed of Glory,176443688
Holy Shield,First Avenger,Blinding Light,Cavalier,Seraphim,Hand of the Protector,Final Stand,Judgments of the Pure,Sacred Duty,Guardian of the Forgotten Queen,175140320
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Warrior of Light,161243036
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Judgments of the Pure,Luminescence,112424138
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Luminescence,Judgments of the Pure,Steed of Glory,120078455
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Inquisition,Cleansing Light,160504859
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Sanctified Wrath,Warrior of Light,Judgments of the Pure,Luminescence,147735097
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,143710432
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Holy Avenger,Hand of the Protector,Righteous Protector,Unbound Freedom,Guardian of the Forgotten Queen,Shield of Virtue,198291286
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Judgments of the Pure,Steed of Glory,137399595
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,147289244
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Steed of Glory,Sacred Duty,194774991
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Luminescence,93089091
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Sacred Duty,Guarded by the Light,66844458
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Holy Avenger,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Unbound Freedom,Steed of Glory,158097496
Redoubt,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Steed of Glory,Guardian of the Forgotten Queen,201753295
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Warrior of Light,Unbound Freedom,133203945
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Shield of Virtue,Judgments of the Pure,145325564
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,85050984
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guarded by the Light,Luminescence,139772106
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Guardian of the Forgotten Queen,Shield of Virtue,131433546
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Hallowed Ground,193522370
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Judgments of the Pure,Hallowed Ground,116796721
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Guardian of the Forgotten Queen,157229266
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Warrior of Light,Hallowed Ground,158970334
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Cleansing Light,Luminescence,168067623
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Hallowed Ground,Judgments of the Pure,143623391
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,168097849
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Shield of Virtue,Steed of Glory,Unbound Freedom,173241214
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Judgments of the Pure,Unbound Freedom,157925134
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Steed of Glory,Judgments of the Pure,170697132
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Inquisition,Unbound Freedom,Warrior of Light,147263387
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Judgments of the Pure,Guardian of the Forgotten Queen,153955947
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Hallowed Ground,Luminescence,142251894
Holy Shield,Crusader's Judgment,Repentance,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Unbound Freedom,Warrior of Light,Guardian of the Forgotten Queen,58183123
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Guarded by the Light,Shield of Virtue,170083339
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guarded by the Light,Guardian of the Forgotten Queen,Unbound Freedom,147395689
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Seraphim,Judgment of Light,Righteous Protector,Hallowed Ground,Unbound Freedom,Steed of Glory,59088983
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Shield of Virtue,134733100
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Steed of Glory,Guardian of the Forgotten Queen,157472178
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Hallowed Ground,Judgments of the Pure,163914430
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Holy Avenger,Judgment of Light,Final Stand,Steed of Glory,Judgments of the Pure,Unbound Freedom,152819216
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Steed of Glory,Hallowed Ground,176748358
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Unbound Freedom,Steed of Glory,Warrior of Light,119177477
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,97342877
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Inquisition,Luminescence,96929233
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Unbound Freedom,Shield of Virtue,Hallowed Ground,173864198
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Inquisition,164912695
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Sacred Duty,131736736
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Unbound Freedom,176648432
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Steed of Glory,192660589
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Steed of Glory,Judgments of the Pure,165742562
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Judgments of the Pure,Sacred Duty,167446954
Holy Shield,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,Shield of Virtue,Warrior of Light,Guardian of the Forgotten Queen,88722414
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Unbound Freedom,208640707
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,116020951
