L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Hallowed Ground,Judgments of the Pure,42629879
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Inquisition,Guardian of the Forgotten Queen,177052490
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Guarded by the Light,Guardian of the Forgotten Queen,187718186
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Judgments of the Pure,Inquisition,Shield of Virtue,136238404
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Steed of Glory,Unbound Freedom,127227217
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Unbound Freedom,Warrior of Light,242363131
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Sacred Duty,122965064
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Hallowed Ground,Unbound Freedom,117806992
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Judgments of the Pure,Warrior of Light,Unbound Freedom,189513892
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Inquisition,Judgments of the Pure,83696336
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Inquisition,Luminescence,245226697
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Hallowed Ground,197876616
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Warrior of Light,Sacred Duty,103866490
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Guarded by the Light,Hallowed Ground,Judgments of the Pure,195434461
Redoubt,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Hallowed Ground,Steed of Glory,Judgments of the Pure,194215417
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Steed of Glory,Unbound Freedom,154518972
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Judgments of the Pure,Guardian of the Forgotten Queen,110138369
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Sacred Duty,188132505
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Luminescence,Judgments of the Pure,Hallowed Ground,117150393
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Judgments of the Pure,Guarded by the Light,151886576
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,162745153
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Sanctified Wrath,Steed of Glory,Warrior of Light,Hallowed Ground,163201890
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Warrior of Light,Unbound Freedom,154097228
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,144014838
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Final Stand,Warrior of Light,Guardian of the Forgotten Queen,Steed of Glory,136599895
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Sacred Duty,Guarded by the Light,185917746
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Luminescence,Judgments of the Pure,154569909
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Unbound Freedom,Guardian of the Forgotten Queen,156103505
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Warrior of Light,Judgments of the Pure,127222815
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Luminescence,Hallowed Ground,183220378
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Unbound Freedom,Steed of Glory,163494060
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Sacred Duty,Steed of Glory,138302869
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guarded by the Light,Luminescence,76719840
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Warrior of Light,Steed of Glory,72901396
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guardian of the Forgotten Queen,Steed of Glory,193845756
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Warrior of Light,Steed of Glory,Unbound Freedom,158258741
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Hallowed Ground,Steed of Glory,Guarded by the Light,132792657
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Guardian of the Forgotten Queen,Unbound Freedom,200629441
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Warrior of Light,127168376
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Inquisition,74086767
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Judgments of the Pure,Inquisition,Cleansing Light,150812595
Holy Shield,Crusader's Judgment,Repentance,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,171482837
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Warrior of Light,Steed of Glory,166985046
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Warrior of Light,Shield of Virtue,122205555
Holy Shield,First Avenger,Repentance,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Judgments of the Pure,Steed of Glory,Inquisition,140826339
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Hallowed Ground,Steed of Glory,92331503
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Warrior of Light,Steed of Glory,Unbound Freedom,195530645
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Hallowed Ground,Luminescence,97073555
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,144345319
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guarded by the Light,Inquisition,191471039
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,195937904
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Unbound Freedom,Luminescence,171504204
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Judgments of the Pure,123998787
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Unbound Freedom,Judgments of the Pure,165415377
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Unbound Freedom,Guardian of the Forgotten Queen,157659003
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Steed of Glory,Warrior of Light,161379084
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Sacred Duty,173508227
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Shield of Virtue,Luminescence,240209439
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Guarded by the Light,Cleansing Light,86396058
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Steed of Glory,Sacred Duty,156295926
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Hallowed Ground,Guardian of the Forgotten Queen,98252115
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Warrior of Light,194119102
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Seraphim,Consecrated Ground,Final Stand,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,210347855
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,117929683
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Inquisition,Steed of Glory,Hallowed Ground,158660149
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,89263
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Luminescence,Steed of Glory,113990603
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Shield of Virtue,Luminescence,Judgments of the Pure,192426032
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Guarded by the Light,Guardian of the Forgotten Queen,121657972
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guarded by the Light,Hallowed Ground,Unbound Freedom,158827717
Redoubt,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Steed of Glory,Warrior of Light,159675166
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Judgments of the Pure,Warrior of Light,106981402
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guarded by the Light,Warrior of Light,107970649
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Shield of Virtue,Hallowed Ground,Warrior of Light,45517634
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Guarded by the Light,Inquisition,136110417
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Sacred Duty,Luminescence,136715583
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Steed of Glory,Unbound Freedom,164952650
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Hallowed Ground,Guardian of the Forgotten Queen,159369842
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Shield of Virtue,Warrior of Light,161919076
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Steed of Glory,Unbound Freedom,164573865
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Hallowed Ground,Shield of Virtue,142872597
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Hallowed Ground,Warrior of Light,160898136
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Steed of Glory,Luminescence,Hallowed Ground,194452127
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,155118210
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Inquisition,Unbound Freedom,133252585
