profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
158426451,Panzerbüchse,antonidas,66,ALLIANCE
93300966,Рильмиир,fordragon,66,ALLIANCE
193861508,Thelror,elune,66,ALLIANCE
101716857,Ovèchkin,antonidas,66,ALLIANCE
175495258,Decain,twisting-nether,66,HORDE
14882780,Garyboldy,bronze-dragonflight,66,ALLIANCE
68771912,Solowarf,ravencrest,66,ALLIANCE
193549631,Lurantus,silvermoon,66,ALLIANCE
162861155,Bubleboi,draenor,66,HORDE
247283632,Иннокенн,ashenvale,66,ALLIANCE
176504236,Ätt,alakir,66,ALLIANCE
132952503,Fureiya,talnivarr,66,HORDE
118399234,Ðiefenda,antonidas,66,ALLIANCE
163826053,Stîfflersdad,dun-morogh,66,ALLIANCE
196947198,Projecttank,frostmane,66,ALLIANCE
158143721,Lastknight,argent-dawn,66,ALLIANCE
191175551,Pyrooz,frostmane,66,ALLIANCE
115781321,Aleco,outland,66,ALLIANCE
197279221,Jgts,silvermoon,66,ALLIANCE
155603007,Purintha,hellscream,66,ALLIANCE
201052218,Малфорн,gordunni,66,ALLIANCE
136141615,Benhelsing,bronze-dragonflight,66,ALLIANCE
184819312,Taeliana,thunderhorn,66,ALLIANCE
142875840,Darlaag,khaz-modan,66,ALLIANCE
153433436,Dartrilas,magtheridon,66,HORDE
165246344,Bubblebath,defias-brotherhood,66,ALLIANCE
194869501,Watto,hyjal,66,ALLIANCE
112106616,Calumcarey,nordrassil,66,ALLIANCE
218035384,Ophelîa,sylvanas,66,ALLIANCE
157769050,Bega,blackhand,66,HORDE
155744819,Bigtastys,stormscale,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
154725987,Xoraz,bronze-dragonflight,66,HORDE
177256871,Norlean,ragnaros,66,HORDE
144711132,Palahuntray,quelthalas,66,ALLIANCE
123348700,Klap,bronze-dragonflight,66,HORDE
169709743,Thiccboy,argent-dawn,66,ALLIANCE
162996039,Missichrissy,nordrassil,66,ALLIANCE
176924997,Jyms,bronze-dragonflight,66,HORDE
98592140,Galahadria,draenor,66,HORDE
142521806,Эвроин,fordragon,66,ALLIANCE
157948354,Redroost,eredar,66,HORDE
209645698,Dryle,runetotem,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
135235230,Mozgus,wildhammer,66,ALLIANCE
166671606,Bdlol,tarren-mill,66,HORDE
193227270,Ariaez,silvermoon,66,ALLIANCE
133392555,Sagejutzu,draenor,66,HORDE
176436172,Palathos,ragnaros,66,HORDE
91973227,Noraliä,kaelthas,66,HORDE
134419779,Asherough,lightbringer,66,ALLIANCE
146238036,Tyrâél,silvermoon,66,ALLIANCE
112242376,Relain,blackmoore,66,HORDE
20909021,Pyrron,marécage-de-zangar,66,HORDE
196180356,Sacredprot,silvermoon,66,ALLIANCE
164049475,Крэшпал,howling-fjord,66,HORDE
120831012,Rxpal,terenas,66,ALLIANCE
155658929,Arnholdt,stormscale,66,HORDE
130863518,Pinpar,los-errantes,66,ALLIANCE
196923820,Abdullach,silvermoon,66,ALLIANCE
195470216,Flymetomoon,aegwynn,66,HORDE
154080039,Jokoto,stormscale,66,HORDE
192284050,Coupsy,silvermoon,66,ALLIANCE
173508381,Omnilegend,silvermoon,66,ALLIANCE
166161846,Quackerpal,outland,66,HORDE
147281597,Chrinø,khaz-modan,66,ALLIANCE
111445911,Delaluz,nordrassil,66,HORDE
114570213,Keyese,ravencrest,66,ALLIANCE
153863931,Klonken,ravencrest,66,ALLIANCE
66432179,Daladonpala,hellscream,66,ALLIANCE
157932716,Raburod,eredar,66,HORDE
243786437,Лючет,gordunni,66,ALLIANCE
196503568,Remé,outland,66,ALLIANCE
80118424,Hazelhoof,drakthul,66,HORDE
25277567,Ноте,gordunni,66,ALLIANCE
123380235,Douxke,the-maelstrom,66,ALLIANCE
165053995,Феверрэй,howling-fjord,66,HORDE
119764221,Puppeey,twisting-nether,66,HORDE
196977937,Metankamon,chamber-of-aspects,66,HORDE
115682308,Xiy,magtheridon,66,ALLIANCE
189715240,Selepie,frostmane,66,ALLIANCE
245642631,Светдуши,gordunni,66,ALLIANCE
111022913,Fleshhide,ravencrest,66,ALLIANCE
193843398,Kallo,pozzo-delleternità,66,ALLIANCE
192890159,Сэнита,azuregos,66,ALLIANCE
163821832,Nerama,nordrassil,66,ALLIANCE
109653466,Sorcha,silvermoon,66,ALLIANCE
128316469,Réby,aszune,66,ALLIANCE
144690752,Enikma,stormreaver,66,ALLIANCE
155261752,Myjade,ravencrest,66,ALLIANCE
197769410,Notatod,kazzak,66,HORDE
202411025,Богилья,gordunni,66,ALLIANCE
158678685,Hatoryo,ysondre,66,ALLIANCE
184210432,Hubliss,kazzak,66,HORDE
246666565,Артитанк,eversong,66,ALLIANCE
194711182,Kuttebonker,silvermoon,66,ALLIANCE
111712892,Tomerkain,nordrassil,66,HORDE
183220378,Andijvie,chamber-of-aspects,66,ALLIANCE
197984938,Jolpally,silvermoon,66,ALLIANCE
172976637,Yegoh,dalaran,66,ALLIANCE
197238180,Ballom,silvermoon,66,ALLIANCE
105300718,Thejudgement,outland,66,ALLIANCE
138947713,Thereana,drakthul,66,ALLIANCE
173508227,Kostik,silvermoon,66,ALLIANCE
119869168,Fabulous,anachronos,66,ALLIANCE
176228701,Lightblooded,ragnaros,66,HORDE
111970330,Kentpala,nordrassil,66,HORDE
133184827,Mogthar,shattrath,66,HORDE
177251149,Onodera,nordrassil,66,ALLIANCE
123249421,Gavalander,burning-legion,66,HORDE
175608324,Kamp,darkspear,66,ALLIANCE
121783624,Sventasis,draenor,66,ALLIANCE
237890410,Brazen,dragonblight,66,ALLIANCE
117796385,Falantia,drakthul,66,HORDE
175930986,Nitogen,ragnaros,66,ALLIANCE
193400710,Amitiel,archimonde,66,ALLIANCE
117425866,Wagner,nordrassil,66,ALLIANCE
136364522,Spartanair,bronze-dragonflight,66,ALLIANCE
160029507,Lahdani,doomhammer,66,HORDE
111861259,Xiled,nordrassil,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
188124681,Kuromiko,silvermoon,66,ALLIANCE
130341048,Aerosis,tarren-mill,66,HORDE
155711006,Gottköníg,antonidas,66,ALLIANCE
173705901,Athal,twisting-nether,66,HORDE
165422020,Ulfine,blades-edge,66,ALLIANCE
66571785,Goldeneyez,hellscream,66,HORDE
157746377,Palasite,argent-dawn,66,ALLIANCE
183256055,Соллидар,gordunni,66,ALLIANCE
24996851,Blackthorne,azuremyst,66,ALLIANCE
199923225,Рэнза,soulflayer,66,HORDE
142420547,Nyleen,outland,66,ALLIANCE
196793079,Halahk,grim-batol,66,ALLIANCE
160295954,Yaidon,argent-dawn,66,HORDE
163500389,Ogrim,elune,66,ALLIANCE
156010925,Cptsnurge,ravencrest,66,ALLIANCE
146091036,Thardox,blackmoore,66,HORDE
155781865,Palagrim,medivh,66,HORDE
56786492,Sannin,dun-modr,66,ALLIANCE
97073555,Krupa,ragnaros,66,ALLIANCE
188812828,Explîcation,hyjal,66,HORDE
214642037,Paladéins,sylvanas,66,ALLIANCE
155852610,Renford,ravencrest,66,ALLIANCE
177337746,Cárlos,uldum,66,ALLIANCE
176264653,Zoladran,ragnaros,66,HORDE
156278105,Mandalorìan,stormscale,66,HORDE
175709244,Neythox,sanguino,66,HORDE
113870315,Roronoazorro,hyjal,66,HORDE
139665803,Nueleth,tarren-mill,66,HORDE
148895400,Oottot,eredar,66,HORDE
108905108,Jippe,eonar,66,ALLIANCE
149878516,Tjahurmårdu,silvermoon,66,ALLIANCE
195952038,Yunälescä,pozzo-delleternità,66,ALLIANCE
68385762,Monsterjohn,ravencrest,66,ALLIANCE
115977632,Funpun,outland,66,ALLIANCE
133913286,Granya,dun-modr,66,ALLIANCE
153050105,Ekymøz,hyjal,66,HORDE
110601706,Miny,draenor,66,HORDE
89960380,Dorémifasol,sargeras,66,ALLIANCE
187922826,Crucíble,silvermoon,66,ALLIANCE
134245080,Zedbug,spinebreaker,66,HORDE
158995215,Elzinchen,antonidas,66,ALLIANCE
146926326,Thyròn,thrall,66,ALLIANCE
176387022,Resdur,burning-legion,66,HORDE
156893097,Dawnbringer,archimonde,66,ALLIANCE
111656033,Strathos,nordrassil,66,ALLIANCE
193983231,Албордан,gordunni,66,ALLIANCE
89263,Vitus,blackmoore,66,ALLIANCE
161831296,Arbeedark,bronzebeard,66,ALLIANCE
112124766,Akerriøn,ysondre,66,HORDE
2904577,Hamasakie,arakarahm,66,ALLIANCE
104424406,Naelu,talnivarr,66,HORDE
169631945,Mannadaar,silvermoon,66,ALLIANCE
166534542,Palapounder,mannoroth,66,ALLIANCE
191652442,Babylörd,kazzak,66,HORDE
185694657,Irønfirst,silvermoon,66,ALLIANCE
167353371,Beju,aegwynn,66,ALLIANCE
185172638,Бешенюга,gordunni,66,ALLIANCE
113990603,Healtor,hyjal,66,HORDE
119173683,Sadeye,draenor,66,HORDE
139555053,Taoczin,defias-brotherhood,66,ALLIANCE
182852741,Jackline,arathor,66,ALLIANCE
175378476,Saphery,bronze-dragonflight,66,ALLIANCE
145944486,Rødrique,hyjal,66,ALLIANCE
123451861,Vetrevon,the-maelstrom,66,ALLIANCE
157358031,Fliida,ravencrest,66,ALLIANCE
124020524,Mädh,aggra-português,66,HORDE
180955175,Madhealz,chamber-of-aspects,66,HORDE
168058598,Frickelbob,blackmoore,66,ALLIANCE
135974005,Shantáe,sanguino,66,HORDE
188765697,Bymysword,kazzak,66,HORDE
153011493,Гуун,galakrond,66,HORDE
154223289,Steelhorn,nordrassil,66,HORDE
175003723,Starlight,chogall,66,HORDE
142459506,Dwight,twisting-nether,66,HORDE
68274920,Jordbærdrops,ravencrest,66,ALLIANCE
160902435,Lokhyr,doomhammer,66,ALLIANCE
133511632,Skinkie,turalyon,66,HORDE
167903948,Geckomoria,twilights-hammer,66,HORDE
164933511,Randomdave,aszune,66,ALLIANCE
199221151,Палопалл,soulflayer,66,HORDE
246747552,Артапедка,blackscar,66,ALLIANCE
196528320,Plnk,elune,66,ALLIANCE
246654989,Stcorona,arathor,66,ALLIANCE
153768425,Icecoolde,twisting-nether,66,HORDE
123858049,Spartanmm,bronze-dragonflight,66,ALLIANCE
112121465,Millgid,nordrassil,66,ALLIANCE
