profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
199715926,Сержпалз,gordunni,66,ALLIANCE
191456001,Bubblícíous,frostmane,66,ALLIANCE
81251844,Tïtàn,dun-modr,66,ALLIANCE
173847949,Фария,fordragon,66,ALLIANCE
131641967,Pucovic,doomhammer,66,HORDE
149537371,Xbeltway,dun-modr,66,ALLIANCE
189207154,Тайваня,ashenvale,66,HORDE
117678468,Nozarash,twisting-nether,66,HORDE
198500373,Holysoly,arathor,66,ALLIANCE
237860438,Яробород,borean-tundra,66,ALLIANCE
153242617,Dasheh,silvermoon,66,ALLIANCE
112850815,Маэви,gordunni,66,ALLIANCE
241992484,Толерантище,gordunni,66,ALLIANCE
156172219,Purcadin,draenor,66,HORDE
245918445,Чезок,gordunni,66,ALLIANCE
84291244,Meïshu,ysondre,66,HORDE
147708510,Айльен,gordunni,66,HORDE
155939871,Светозарина,gordunni,66,ALLIANCE
31713338,Палум,fordragon,66,ALLIANCE
173208061,Биффрожка,fordragon,66,ALLIANCE
155695347,Darksaiyan,draenor,66,HORDE
154047614,Reyour,norgannon,66,ALLIANCE
175727829,Диванана,howling-fjord,66,HORDE
154424885,Aedera,ravencrest,66,ALLIANCE
151402897,Чудосрогами,goldrinn,66,ALLIANCE
162135842,Roridia,dun-modr,66,ALLIANCE
179640864,Чёрныйбрат,goldrinn,66,ALLIANCE
64073649,Умас,fordragon,66,HORDE
112823637,Leepreest,ravencrest,66,ALLIANCE
166192278,Delight,ambossar,66,ALLIANCE
210088710,Buttholy,auchindoun,66,HORDE
158135707,Warmiq,silvermoon,66,ALLIANCE
174271034,Арентегос,howling-fjord,66,HORDE
174863347,Слакающая,howling-fjord,66,HORDE
154753456,Pinkmuh,blackrock,66,HORDE
175377925,Ниривен,howling-fjord,66,HORDE
