profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
68898388,Кадифа,gordunni,66,ALLIANCE
195624777,Triaksonikos,silvermoon,66,ALLIANCE
134666238,Ícøn,blackmoore,66,HORDE
156083619,Axuz,perenolde,66,ALLIANCE
194200553,Miclaush,silvermoon,66,ALLIANCE
72911248,Valadine,eredar,66,HORDE
193843398,Kallo,pozzo-delleternità,66,ALLIANCE
135810882,Atheistin,antonidas,66,ALLIANCE
158611006,Adrîk,blackhand,66,HORDE
155175132,Syrahn,die-aldor,66,HORDE
192746938,Estrow,hyjal,66,ALLIANCE
118203567,Roshkar,antonidas,66,ALLIANCE
162997868,Erdbeerlin,die-aldor,66,ALLIANCE
159415613,Ragnorak,silvermoon,66,ALLIANCE
119856189,Kàmos,kult-der-verdammten,66,HORDE
154170010,Zarâ,antonidas,66,ALLIANCE
146886176,Бьюэрман,fordragon,66,ALLIANCE
150832813,Bragton,die-aldor,66,ALLIANCE
159741490,Toze,lothar,66,HORDE
140649238,Lilica,die-aldor,66,ALLIANCE
91908137,Impavidum,destromath,66,HORDE
198022282,Kakster,outland,66,ALLIANCE
183220378,Andijvie,chamber-of-aspects,66,ALLIANCE
167679447,Naphyria,blackrock,66,ALLIANCE
247336029,Grmzz,arathor,66,ALLIANCE
73917208,Pulpomän,dun-modr,66,ALLIANCE
195843030,Zulgä,hyjal,66,HORDE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
107772953,Dubyo,antonidas,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
96929233,Вентереон,gordunni,66,ALLIANCE
176436172,Palathos,ragnaros,66,HORDE
123278444,Ðann,sanguino,66,HORDE
117373885,Sankwhey,emerald-dream,66,ALLIANCE
173224592,Lucyliu,ragnaros,66,HORDE
169817236,Macell,kazzak,66,HORDE
209826807,Шлипило,soulflayer,66,HORDE
111677500,Othenzio,aegwynn,66,ALLIANCE
207861356,Yael,kilrogg,66,ALLIANCE
203413733,Jøhanna,arathor,66,ALLIANCE
95386609,Гемрат,soulflayer,66,HORDE
123450366,Dayls,uldaman,66,ALLIANCE
176032528,Boroda,terokkar,66,ALLIANCE
173854115,Злойпалодон,howling-fjord,66,HORDE
156822022,Pallahuakbar,blackhand,66,ALLIANCE
117096755,Blürg,blackmoore,66,ALLIANCE
117089883,Tâlrak,die-aldor,66,HORDE
139549748,Scáryboo,blackmoore,66,ALLIANCE
193784050,Nodl,silvermoon,66,ALLIANCE
162637936,Liborius,dun-morogh,66,HORDE
155318373,Snssy,ysondre,66,HORDE
155418235,Ângry,alexstrasza,66,ALLIANCE
165741314,Valsh,dalaran,66,ALLIANCE
30049793,Gatok,blackmoore,66,HORDE
175249942,Dvetrista,outland,66,ALLIANCE
174689942,Баблодин,gordunni,66,ALLIANCE
95599343,Heatseekér,wrathbringer,66,HORDE
177953973,Тариим,gordunni,66,ALLIANCE
166597202,Hauby,arthas,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
141835929,Manglerhår,silvermoon,66,ALLIANCE
170697132,Hamzapasaa,kazzak,66,HORDE
111481430,Папалегбе,blackscar,66,ALLIANCE
157292005,Zullragh,magtheridon,66,HORDE
154375055,Kitrasse,kirin-tor,66,ALLIANCE
123367846,Juahoodron,blackmoore,66,ALLIANCE
152792503,Lorélèy,ulduar,66,ALLIANCE
195634564,Моркей,gordunni,66,ALLIANCE
144537488,Fabyan,silvermoon,66,ALLIANCE
186184167,Pioupala,elune,66,ALLIANCE
86774347,Coolnessmilk,uldum,66,HORDE
182431830,Ritchjig,auchindoun,66,ALLIANCE
175168044,Покеда,galakrond,66,ALLIANCE
108200094,Mudija,ravencrest,66,ALLIANCE
109787612,Durzo,balnazzar,66,HORDE
194497307,Mummyy,silvermoon,66,ALLIANCE
49839395,Tangoolino,blackmoore,66,HORDE
167557603,Aziz,kiljaeden,66,ALLIANCE
16822901,Avethar,die-aldor,66,ALLIANCE
214642037,Paladéins,sylvanas,66,ALLIANCE
175312741,Пуляпал,fordragon,66,ALLIANCE
173784257,Niyui,die-aldor,66,ALLIANCE
136843717,Auamacher,blackhand,66,HORDE
167048919,Shaadd,aegwynn,66,ALLIANCE
159983529,Delta,todeswache,66,ALLIANCE
89350990,Omi,sanguino,66,ALLIANCE
167907958,Qqu,blackmoore,66,HORDE
122348813,Vladislav,nethersturm,66,ALLIANCE
167241973,Angrywings,blackmoore,66,ALLIANCE
76195841,Ezuri,khazgoroth,66,HORDE
177214352,Kurosaky,shendralar,66,HORDE
113624514,Phallos,hyjal,66,ALLIANCE
89313971,Thorus,die-arguswacht,66,ALLIANCE
169724618,Verag,alleria,66,ALLIANCE
245947589,Мамятанкую,gordunni,66,ALLIANCE
105128420,Adrali,les-sentinelles,66,ALLIANCE
80806240,Irônbreaker,frostwolf,66,HORDE
194571191,Aaex,silvermoon,66,ALLIANCE
165291545,Luminitzi,tarren-mill,66,HORDE
139779085,Jáyne,magtheridon,66,HORDE
164479523,Ultiman,ambossar,66,ALLIANCE
158249680,Elurayia,antonidas,66,ALLIANCE
108426416,Leîlaa,antonidas,66,ALLIANCE
108811606,Bõõza,ravencrest,66,ALLIANCE
175421015,Maduum,die-aldor,66,ALLIANCE
175766934,Gazara,los-errantes,66,ALLIANCE
