profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
116705748,Karnélia,dalaran,66,ALLIANCE
159578108,Milfshake,tarren-mill,66,HORDE
163743864,Csxx,burning-legion,66,ALLIANCE
166253744,Weona,defias-brotherhood,66,HORDE
96973406,Крэндли,blackscar,66,ALLIANCE
167546257,Nodoku,tirion,66,ALLIANCE
20764750,Menzov,khadgar,66,ALLIANCE
121108468,Lonidard,pozzo-delleternità,66,ALLIANCE
122658591,Mildri,the-maelstrom,66,ALLIANCE
158036640,Ineternetlol,blackhand,66,HORDE
108975745,Nemmar,eonar,66,ALLIANCE
166378188,Meadows,aerie-peak,66,HORDE
117286352,Элефсис,howling-fjord,66,HORDE
176171097,Gluglurgklr,outland,66,ALLIANCE
168567277,Antoinetta,genjuros,66,ALLIANCE
82461016,Awnee,vashj,66,ALLIANCE
36975470,Jimatron,blades-edge,66,HORDE
196503568,Remé,outland,66,ALLIANCE
64574861,Frozenhammer,area-52,66,ALLIANCE
119153292,Потемкинь,howling-fjord,66,HORDE
41040467,Palamathaus,blades-edge,66,ALLIANCE
166307760,Areshe,thrall,66,HORDE
62338330,Albe,aggramar,66,HORDE
152854233,Archpala,magtheridon,66,ALLIANCE
64010568,Котоми,soulflayer,66,HORDE
170536388,Vailor,pozzo-delleternità,66,ALLIANCE
175557670,Spenkye,silvermoon,66,ALLIANCE
244847113,Amonpala,sylvanas,66,ALLIANCE
169304242,Zhéena,tarren-mill,66,HORDE
106782013,Luca,trollbane,66,ALLIANCE
177431525,Tankunit,silvermoon,66,ALLIANCE
160760092,Духов,gordunni,66,ALLIANCE
176105502,Jomppéli,darksorrow,66,ALLIANCE
158675554,Morningstãr,silvermoon,66,ALLIANCE
92164454,Aldemar,emerald-dream,66,ALLIANCE
243300096,Sunriver,sylvanas,66,ALLIANCE
127208100,Tovius,quelthalas,66,ALLIANCE
115682308,Xiy,magtheridon,66,ALLIANCE
167529708,Wigzpala,bronzebeard,66,ALLIANCE
156974300,Holymag,tarren-mill,66,HORDE
164991570,Jónny,eonar,66,ALLIANCE
153410951,Herzbube,malganis,66,HORDE
112569035,Zwethon,grim-batol,66,ALLIANCE
164628517,Crawlie,bronzebeard,66,ALLIANCE
67595897,Artstone,ravencrest,66,ALLIANCE
137188214,Qwerdin,draenor,66,HORDE
141387935,Daisan,blackmoore,66,ALLIANCE
134244517,Marhun,drakthul,66,HORDE
197372769,Bravehearrt,silvermoon,66,ALLIANCE
155596230,Schnauzli,perenolde,66,ALLIANCE
160811800,Plipoudou,throkferoth,66,HORDE
66976978,Tessaya,blackmoore,66,ALLIANCE
128186928,Vangorium,blades-edge,66,ALLIANCE
94693709,Knuddel,kelthuzad,66,ALLIANCE
155865287,Redemtion,ravencrest,66,ALLIANCE
176558293,Youngpaladin,twisting-nether,66,HORDE
164587192,Dwyfol,aerie-peak,66,ALLIANCE
156295926,Tenkadin,ravencrest,66,ALLIANCE
30076378,Jodilyn,outland,66,ALLIANCE
156386779,Penknife,ravencrest,66,ALLIANCE
167207803,Wörth,tyrande,66,ALLIANCE
175220876,Wrymen,thunderhorn,66,ALLIANCE
27550261,Lightaliance,blades-edge,66,ALLIANCE
195248730,Objects,silvermoon,66,ALLIANCE
158837713,Rablader,tarren-mill,66,HORDE
191399380,Ikeldin,frostmane,66,ALLIANCE
134487969,Tibldorf,drakthul,66,ALLIANCE
107971381,Eriene,ravencrest,66,ALLIANCE
189443120,Эйдирис,ashenvale,66,HORDE
173169837,Daniosz,chamber-of-aspects,66,HORDE
146794864,Yachii,ragnaros,66,HORDE
160643310,Paladef,bronzebeard,66,ALLIANCE
163753630,Ватасин,gordunni,66,ALLIANCE
161702239,Tarczo,draenor,66,HORDE
205908258,Drainlek,kilrogg,66,ALLIANCE
196325874,Maxiw,frostmane,66,ALLIANCE
177337746,Cárlos,uldum,66,ALLIANCE
101672860,Salindril,ysondre,66,HORDE
243281646,Ингилэйв,gordunni,66,ALLIANCE
6858210,Xyare,blackrock,66,HORDE
163464213,Betramz,draenor,66,HORDE
148313390,Thunderzs,blades-edge,66,ALLIANCE
121971102,Унтерлиса,fordragon,66,ALLIANCE
154500117,Heavydrink,ravencrest,66,ALLIANCE
161846042,Iucas,aerie-peak,66,HORDE
244321329,Аватарычч,gordunni,66,ALLIANCE
175238749,Szarekhan,azjolnerub,66,HORDE
119359385,Jadeci,burning-legion,66,HORDE
164710510,Lábroy,aerie-peak,66,ALLIANCE
50357558,Molteis,ysondre,66,HORDE
158147213,Pallyjudas,stormscale,66,HORDE
194270639,Kicklock,silvermoon,66,ALLIANCE
162159908,Leridan,doomhammer,66,ALLIANCE
197201478,Ascendace,silvermoon,66,ALLIANCE
88729773,Hikarí,draenor,66,HORDE
148806386,Ashfelstorm,eonar,66,ALLIANCE
149909347,Kigomai,elune,66,ALLIANCE
157799019,Lokrir,ysondre,66,HORDE
181872324,Forzah,silvermoon,66,ALLIANCE
156709114,Drintex,ravencrest,66,ALLIANCE
178258793,Svera,hyjal,66,HORDE
195463530,Ôpu,hyjal,66,HORDE
237885031,Znail,dragonblight,66,ALLIANCE
176545778,Carnivorouz,ragnaros,66,HORDE
186777634,Kajukka,kazzak,66,HORDE
85149296,Braðlay,antonidas,66,ALLIANCE
93174974,Hamsworth,hellscream,66,ALLIANCE
151300594,Sargeist,deathwing,66,ALLIANCE
241482200,Лорадо,lich-king,66,HORDE
162955478,Adell,azshara,66,HORDE
164708536,Polosaty,aerie-peak,66,HORDE
108595848,Greekcodz,ahnqiraj,66,ALLIANCE
193328646,Dizzlepally,thunderhorn,66,ALLIANCE
93546486,Mirdain,aggra-português,66,HORDE
193833849,Amri,pozzo-delleternità,66,ALLIANCE
100433560,Jermundo,zirkel-des-cenarius,66,ALLIANCE
133020133,Azraesha,turalyon,66,ALLIANCE
188474125,Dürian,grim-batol,66,ALLIANCE
