profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
67227600,Sagkosh,outland,66,ALLIANCE
147716729,Idaralia,forscherliga,66,ALLIANCE
149346593,Филарет,azuregos,66,ALLIANCE
177544791,Mottek,aegwynn,66,ALLIANCE
192426261,Фароза,gordunni,66,ALLIANCE
193754958,Bukki,archimonde,66,ALLIANCE
133819746,Dxbgirl,twisting-nether,66,HORDE
83240645,Brainfather,outland,66,ALLIANCE
216309744,Huanamare,sylvanas,66,ALLIANCE
174582277,Lepaloudutur,dalaran,66,HORDE
176512023,Alighted,twisting-nether,66,HORDE
195434461,Donagger,silvermoon,66,ALLIANCE
151402897,Чудосрогами,goldrinn,66,ALLIANCE
159353553,Leviretri,blackmoore,66,HORDE
243281646,Ингилэйв,gordunni,66,ALLIANCE
174978264,Ахак,howling-fjord,66,HORDE
196655223,Herky,hyjal,66,ALLIANCE
188869283,Криштабелла,gordunni,66,ALLIANCE
165417244,Olddevbless,argent-dawn,66,ALLIANCE
243425125,Хэллгвин,gordunni,66,ALLIANCE
141011185,Mazarad,argent-dawn,66,ALLIANCE
186126081,Ryèl,pozzo-delleternità,66,ALLIANCE
174741520,Saphir,temple-noir,66,HORDE
181668374,Онливанн,gordunni,66,ALLIANCE
242590140,Святозарка,soulflayer,66,HORDE
244000050,Ночнойдожёр,soulflayer,66,HORDE
238718995,Щеглиха,lich-king,66,ALLIANCE
210347855,Берилиум,grom,66,ALLIANCE
182523260,Нерфадин,soulflayer,66,HORDE
128946750,Homda,blackrock,66,HORDE
122996165,Ribau,draenor,66,HORDE
244933206,Жоскийбанщик,goldrinn,66,ALLIANCE
157940219,Lydrett,blackhand,66,HORDE
