profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
158530635,Жывуля,soulflayer,66,HORDE
199708695,Нонзик,gordunni,66,ALLIANCE
153888559,Юриюри,deathguard,66,ALLIANCE
161471908,Хедин,fordragon,66,ALLIANCE
164497836,Danixp,silvermoon,66,ALLIANCE
181907620,Бебешище,eversong,66,HORDE
199152184,Слипноумо,gordunni,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
175868048,Bigeeps,ragnaros,66,HORDE
165697196,Tekrapon,blackmoore,66,ALLIANCE
132401526,Nenorocitule,silvermoon,66,ALLIANCE
159725279,Навидрэй,gordunni,66,ALLIANCE
145849552,Jhonnycrash,pozzo-delleternità,66,ALLIANCE
157000328,Calypox,alexstrasza,66,ALLIANCE
242225466,Лафандер,soulflayer,66,HORDE
169726714,Teekpala,tarren-mill,66,HORDE
237896381,Ярослава,borean-tundra,66,ALLIANCE
65518556,Muskig,outland,66,ALLIANCE
63157196,Аидахо,gordunni,66,ALLIANCE
157788272,Escona,antonidas,66,ALLIANCE
128408432,Svélna,defias-brotherhood,66,ALLIANCE
108623248,Майзас,soulflayer,66,HORDE
162806837,Sorros,chants-éternels,66,ALLIANCE
83417167,Лелейная,ashenvale,66,HORDE
196875340,Embernight,archimonde,66,HORDE
171019790,Аролириана,gordunni,66,ALLIANCE
101621130,Cribby,stormscale,66,HORDE
198500373,Holysoly,arathor,66,ALLIANCE
167727737,Траулен,gordunni,66,ALLIANCE
241992484,Толерантище,gordunni,66,ALLIANCE
120870127,Xenbur,dun-modr,66,ALLIANCE
166850206,Писулина,deepholm,66,HORDE
243378506,Палпанин,gordunni,66,ALLIANCE
139921322,Diesoup,burning-legion,66,HORDE
150466920,Dëcx,archimonde,66,HORDE
147708510,Айльен,gordunni,66,HORDE
127593735,Форстарлинг,blackscar,66,ALLIANCE
238652985,Феллисити,lich-king,66,HORDE
156809291,Yrmion,ysondre,66,HORDE
109233108,Святоедно,howling-fjord,66,HORDE
56786492,Sannin,dun-modr,66,ALLIANCE
174300020,Санясвятой,howling-fjord,66,HORDE
188915400,Ervinqt,silvermoon,66,ALLIANCE
246167510,Рамзаника,soulflayer,66,HORDE
95093396,Shirox,twisting-nether,66,HORDE
73299871,Talôs,eredar,66,HORDE
165267285,Powaman,tarren-mill,66,HORDE
149273703,Nanneke,defias-brotherhood,66,ALLIANCE
243882259,Чертнаимбе,gordunni,66,ALLIANCE
173390509,Куллон,gordunni,66,ALLIANCE
169845602,Palavuci,tarren-mill,66,HORDE
140240400,Малли,howling-fjord,66,HORDE
149675204,Дартуха,gordunni,66,ALLIANCE
82586956,Ermenepuzzo,nemesis,66,HORDE
111744279,Qtpala,frostwolf,66,HORDE
161568099,Primebull,draenor,66,HORDE
148622505,Standmore,draenor,66,HORDE
165164982,Bobaz,kazzak,66,HORDE
244409307,Менетилбутан,greymane,66,HORDE
147226956,Bigcheat,elune,66,ALLIANCE
177471144,Лессттат,eversong,66,HORDE
16639707,Форман,gordunni,66,ALLIANCE
154374729,Metroardyn,quelthalas,66,ALLIANCE
197769410,Notatod,kazzak,66,HORDE
160740383,Pakettin,dun-modr,66,ALLIANCE
158017300,Primùs,argent-dawn,66,ALLIANCE
175513554,Fanfall,burning-legion,66,HORDE
33457699,Нэсти,howling-fjord,66,HORDE
164708536,Polosaty,aerie-peak,66,HORDE
187836715,Tryxâ,hyjal,66,HORDE
176695711,Ностахпрохх,howling-fjord,66,HORDE
40139792,Православный,gordunni,66,ALLIANCE
164020850,Кингблад,soulflayer,66,HORDE
164937060,Reynald,twisting-nether,66,HORDE
245198141,Ланкин,gordunni,66,ALLIANCE
