profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
197288122,Ponglenís,archimonde,66,ALLIANCE
143154976,Àlethia,grim-batol,66,ALLIANCE
109690229,Eovyn,defias-brotherhood,66,ALLIANCE
167898986,Logyk,thunderhorn,66,ALLIANCE
145722039,Knowledge,moonglade,66,ALLIANCE
176968970,Vartolu,alakir,66,HORDE
209638065,Blizzror,nagrand,66,HORDE
193660205,Pansekerys,thunderhorn,66,HORDE
194468016,Killetan,silvermoon,66,ALLIANCE
186003000,Vekyy,kazzak,66,HORDE
167348991,Geepadin,defias-brotherhood,66,ALLIANCE
169281320,Traxa,malfurion,66,ALLIANCE
156657032,Mikesglory,ravencrest,66,ALLIANCE
165268993,Papi,alleria,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
95484374,Dpms,twisting-nether,66,HORDE
125179086,Anietyx,blackrock,66,HORDE
175023052,Pliszken,silvermoon,66,ALLIANCE
157162805,Bloodnoób,kazzak,66,HORDE
113036424,Morsatra,pozzo-delleternità,66,ALLIANCE
92970884,Nathann,thunderhorn,66,HORDE
161702805,Terriblë,dun-modr,66,ALLIANCE
237869718,Фьёрдика,gordunni,66,ALLIANCE
202812920,Jáckbox,daggerspine,66,ALLIANCE
100330881,Toastbringer,ravencrest,66,ALLIANCE
118744315,Zenedex,tarren-mill,66,HORDE
165643459,Lighbringers,tarren-mill,66,HORDE
166958994,Øsram,blackmoore,66,ALLIANCE
156636845,Пашаиндахаус,gordunni,66,ALLIANCE
183817468,Азарья,gordunni,66,ALLIANCE
166985046,Ринолай,deepholm,66,ALLIANCE
126601608,Canichi,blackmoore,66,ALLIANCE
91049791,Eljaay,eredar,66,HORDE
141653770,Rumorix,blackmoore,66,ALLIANCE
114723992,Elzuni,ravencrest,66,ALLIANCE
105225644,Cctheshades,kazzak,66,HORDE
184163582,Guttermand,kazzak,66,HORDE
116778390,Flockz,eredar,66,HORDE
148814723,Bohen,blackmoore,66,ALLIANCE
217850493,Mordréd,sylvanas,66,ALLIANCE
196580716,Potniss,outland,66,ALLIANCE
243437129,Рэнгг,gordunni,66,ALLIANCE
166937773,Shinywombat,tarren-mill,66,HORDE
218895418,Drothari,sylvanas,66,ALLIANCE
96752325,Ollonborren,ravencrest,66,ALLIANCE
135967979,Лирроу,gordunni,66,ALLIANCE
155091127,Connys,antonidas,66,ALLIANCE
119193079,Gacek,burning-legion,66,ALLIANCE
89788721,Käwotte,sargeras,66,HORDE
153997003,Тывообщеочем,gordunni,66,ALLIANCE
150850433,Джарена,gordunni,66,ALLIANCE
173564104,Угардор,howling-fjord,66,HORDE
170002979,Heligaree,argent-dawn,66,ALLIANCE
67227600,Sagkosh,outland,66,ALLIANCE
172940547,Mufti,ragnaros,66,ALLIANCE
149151991,Skainey,pozzo-delleternità,66,ALLIANCE
197693189,Джинс,gordunni,66,ALLIANCE
22721870,Sacrosanct,dentarg,66,HORDE
193882282,Dvearg,silvermoon,66,ALLIANCE
242835669,Богоподобие,blackscar,66,ALLIANCE
150646906,Akámè,amanthul,66,HORDE
139723203,Икугу,galakrond,66,ALLIANCE
155049416,Rathrock,thunderhorn,66,ALLIANCE
176061718,Maynea,dalaran,66,ALLIANCE
56786492,Sannin,dun-modr,66,ALLIANCE
105232409,Lightfury,alonsus,66,ALLIANCE
76297864,Roxiaas,dun-modr,66,ALLIANCE
205908258,Drainlek,kilrogg,66,ALLIANCE
166744512,Kures,defias-brotherhood,66,ALLIANCE
197141036,Munchise,silvermoon,66,ALLIANCE
144345319,Smâil,aegwynn,66,ALLIANCE
140030797,Megakokot,ragnaros,66,HORDE
162773143,Jolitia,lightbringer,66,ALLIANCE
169890345,Medzaj,drakthul,66,ALLIANCE
64793826,Potaras,thrall,66,HORDE
91185659,Depoon,mannoroth,66,ALLIANCE
159238331,Judgebusse,silvermoon,66,ALLIANCE
150626905,Palabeam,magtheridon,66,ALLIANCE
124036044,Agravane,alexstrasza,66,ALLIANCE
174300832,Hammerofloa,ragnaros,66,HORDE
141704740,Serenitypl,silvermoon,66,ALLIANCE
162793500,Twyra,quelthalas,66,ALLIANCE
174888216,Shamanbiceps,burning-legion,66,HORDE
165110390,Yellowhit,ragnaros,66,HORDE
