Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Wrathbark Greathelm,Azure-Venom Choker,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Gormshell Greaves,Dynamo Doomstompers,Pit Fighter's Wristguards,Fogweaver Gauntlets,Bloodoath Signet,Shadowghast Ring,Bladedancer's Armor Kit,Hymnal of the Path,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Encrusted Canopic Lid,,160760092
Wrathbark Greathelm,Trailspinner Pendant,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Arachnid Cipher Ring,Signet of the False Accuser,Anima Field Emitter,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Engorged Worm Smasher,Acidslough Bulwark,,145355935
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Paper Shirt,Breastplate of Brutal Dissonance,Dragonslayer's Brace,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Entwined Gorger Tendril,Death God's Signet,Darkmoon Deck: Indomitable,Sinful Gladiator's Insignia of Alacrity,Mantle of Manifest Sins,Sinful Gladiator's Xiphos,Shieldwall of the Breaker,Argent Crusader's Tabard,131260057
Wrathbark Greathelm,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Galvanized Oxxein Legguards,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Fleshfused Crushers,Signet of the False Accuser,Sinful Gladiator's Ring,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Cloak of Enveloping Manifestations,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,,180977913
Diadem of Imperious Desire,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Shadowghast Gauntlets,Ritualist's Treasured Ring,Hyperlight Band,Blood-Spattered Scale,Inscrutable Quantum Device,Cloak of Enveloping Manifestations,Sinsmasher,Acidslough Bulwark,Renowned Guild Tabard,165809392
Wrathbark Greathelm,Trailspinner Pendant,Pauldrons of Unleashed Pride,Red Linen Shirt,Abdominal Securing Chestguard,Shadowghast Waistguard,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Ring of Perpetual Conflict,Signet of the False Accuser,Sinful Aspirant's Insignia of Alacrity,Inscrutable Quantum Device,Mantle of Manifest Sins,Sinful Aspirant's Gavel,Barricade of the Endless Empire,Renowned Guild Tabard,121971102
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Ritual Bone Band,Stitchflesh's Misplaced Signet,Macabre Sheet Music,Anima Field Emitter,Mantle of Manifest Sins,Engorged Worm Smasher,Elysian Sentinel's Aegis,Stormwind Tabard,175036092
Wrathbark Greathelm,Azure-Venom Choker,Pauldrons of Unleashed Pride,Squire's Shirt,Abdominal Securing Chestguard,Shadowghast Waistguard,Legplates of Unholy Frenzy,Selfless Collector's Warboots,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Ritual Bone Band,Hyperlight Band,Inscrutable Quantum Device,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Sinful Gladiator's Hacker,Barricade of the Endless Empire,Army of the Light Tabard,162583272
Diadem of Imperious Desire,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Shadowghast Sabatons,Thunderous Echo Vambraces,Guilewind Stone Talons,Ritual Bone Band,Hyperlight Band,Sinful Gladiator's Badge of Ferocity,Phial of Putrefaction,Cowled Batwing Cloak,Sacred Sparrer's Edge,Sinful Gladiator's Redoubt,Renowned Guild Tabard,166241024
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Master Builder's Shirt,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Hardened Castle Crushers,Ritual Commander's Ring,Ritualist's Treasured Ring,Blood-Spattered Scale,Anima Field Emitter,Shroud of the Penitent,Engorged Worm Smasher,Acidslough Bulwark,,174010419
Shadowghast Helm,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Tharatos' Charred Chestplate,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Sinful Gladiator's Plate Warboots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Band of the Risen Bonelord,Ardent Sunstar Signet,Blood-Spattered Scale,Inscrutable Quantum Device,Decadent Nathrian Shawl,Axe of the Deadgrove,Sinful Gladiator's Guard,Guild Tabard,109243494
Shadowghast Helm,Azure-Venom Choker,Sinful Gladiator's Plate Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Guilewind Stone Talons,Band of the Risen Bonelord,Bloodoath Signet,Anima Field Emitter,Blood-Spattered Scale,Sinful Gladiator's Drape,Sophisticated Bonecracker,Sinful Gladiator's Redoubt,Tabard of the Wyrmrest Accord,189279294
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Sinful Gladiator's Plate Handguards,Ring of Perpetual Conflict,Ardent Sunstar Signet,Viscera of Coalesced Hatred,Pulsating Stoneheart,Mantle of Manifest Sins,Sinful Gladiator's Splitter,Sylvan Whiteshield,,135504923
Dragonsteel Faceplate,Sin Stained Pendant,Shoulderplates of the Eternal,Wraps of the Blood-Soaked Brawler,Steelbreaker's Embrace,Stonebark Girdle,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Shadowghast Ring,Arachnid Cipher Ring,Gluttonous Spike,Macabre Sheet Music,Shawl of the Caretaker,Supercollider,Barricade of the Endless Empire,Argent Crusader's Tabard,111656033
Shadowghast Helm,Gaiazelle's Spiked Collar,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Dynamo Doomstompers,Hellhound Cuffs,Fallen Templar's Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Gluttonous Spike,Anima Field Emitter,Decadent Nathrian Shawl,Sophisticated Bonecracker,Acidslough Bulwark,,114162467
Shadowghast Helm,Azure-Venom Choker,Prankster's Pauldrons,Common White Shirt,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Guilewind Stone Talons,Ritualist's Treasured Ring,Bloodoath Signet,Anima Field Emitter,Blood-Spattered Scale,Blighted Margrave's Cloak,Gorestained Cleaver,Elysian Sentinel's Aegis,Stormwind Tabard,133407722
Wrathbark Greathelm,Muckformed Chain Choker,Prankster's Pauldrons,,Sinful Gladiator's Plate Chestplate,Shadowghast Waistguard,Steelcore Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Sinful Gladiator's Band,Ring of Perpetual Conflict,Sinful Aspirant's Badge of Ferocity,Sinful Aspirant's Medallion,Cowled Batwing Cloak,Sinful Gladiator's Hacker,Encrusted Canopic Lid,,174205043
Wrathbark Greathelm,Azure-Venom Choker,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Shadowghast Gauntlets,Ritual Commander's Ring,Ritual Bone Band,Macabre Sheet Music,Bladedancer's Armor Kit,Dealer Xy'exa's Cape,Gorestained Cleaver,Encrusted Canopic Lid,,144060275
Darkfrost Helmet,Sin Stained Pendant,Prankster's Pauldrons,Squire's Shirt,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Sinful Gladiator's Insignia of Alacrity,Sinful Gladiator's Medallion,Grim-Veiled Cape,Axe of the Deadgrove,Acidslough Bulwark,,167574843
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Hyperlight Band,Stitchflesh's Misplaced Signet,Anima Field Emitter,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Supercollider,Elysian Sentinel's Aegis,,76125314
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestplate,Sinful Gladiator's Plate Greatbelt,Ceremonial Parade Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Fleshfused Circle,Sinful Aspirant's Medallion,Sinful Aspirant's Badge of Ferocity,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Orgrimmar Tabard,197012210
Oversized Centurion Helm,Trailspinner Pendant,Tabone's Branded Pauldrons,,Rampaging Giant's Chestplate,Shadowghast Waistguard,Legplates of Unholy Frenzy,Dynamo Doomstompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Bloodoath Signet,Ring of Perpetual Conflict,Blood-Spattered Scale,Anima Field Emitter,Cloak of Enveloping Manifestations,Duskwarder Scimitar,Barricade of the Endless Empire,,246429358
Darkfrost Helmet,Noble's Birthstone Pendant,Pauldrons of Unleashed Pride,Red Linen Shirt,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Shadowghast Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Guilewind Stone Talons,Sinful Gladiator's Band,Ritual Bone Band,Bargast's Leash,Stone Legion Heraldry,Drape of Twisted Loyalties,Ascended Gladius of Glory,Sinful Gladiator's Guard,Guild Tabard,176184913
Selfless Collector's GreatHelm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Yellow Martial Shirt,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Selfless Collector's Gauntlets,Ritual Bone Band,Signet of the False Accuser,Slimy Consumptive Organ,Anima Field Emitter,Cowled Batwing Cloak,Ascended Gladius of Glory,Elysian Sentinel's Aegis,Renowned Guild Tabard,53863514
Shadowghast Helm,Sin Stained Pendant,Selfless Collector's Spaulders,,Selfless Collector's Chestplate,Binding of Warped Desires,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Shoulderblade Vambraces,Fleshfused Crushers,Bloodoath Signet,Hyperlight Band,Blood-Spattered Scale,Slimy Consumptive Organ,Sinful Aspirant's Drape,Axe of the Deadgrove,Elysian Sentinel's Aegis,Lightforged Tabard,140556566
Wrathbark Greathelm,Charm of Eternal Winter,Prankster's Pauldrons,,Selfless Collector's Chestplate,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Muckwallow Stompers,Shadowghast Armguards,Fallen Templar's Gauntlets,Arachnid Cipher Ring,Fleshfused Circle,Splintered Heart of Al'ar,Overwhelming Power Crystal,Drape of Twisted Loyalties,Axe of the Deadgrove,Elysian Sentinel's Aegis,,66546793
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Selfless Collector's Warboots,Hellhound Cuffs,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Ritualist's Treasured Ring,Inscrutable Quantum Device,Anima Field Emitter,Mantle of Manifest Sins,Ascended Gladius of Glory,Encrusted Canopic Lid,,166801756
Selfless Collector's GreatHelm,Sin Stained Pendant,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Stonebark Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Entwined Gorger Tendril,Ritual Bone Band,Darkmoon Deck: Indomitable,Pulsating Stoneheart,Blighted Margrave's Cloak,Plague-Etched Hacker,Encrusted Canopic Lid,,134201241
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fleshfused Crushers,Fleshfused Circle,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Crest of the Legionnaire General,Sinsmasher,Elysian Sentinel's Aegis,,174973652
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Formal White Shirt,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Death God's Signet,Signet of the False Accuser,Blood-Spattered Scale,Inscrutable Quantum Device,Dealer Xy'exa's Cape,Sinsmasher,Sinful Gladiator's Guard,Huojin Tabard,122419103
Shadowghast Helm,Sinful Aspirant's Pendant,Vile Butcher's Pauldrons,Red Linen Shirt,Breastplate of Fatal Contrivances,Sinful Aspirant's Plate Girdle,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Fleshfused Circle,Death God's Signet,Blood-Spattered Scale,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Sinful Aspirant's Sword,Sinful Aspirant's Barrier,Knight's Colors,158322830
Casque of the Path,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Selfless Collector's Legguards,Dynamo Doomstompers,Hellhound Cuffs,Fleshfused Crushers,Ritualist's Treasured Ring,Band of the Risen Bonelord,Blood-Spattered Scale,Anima Field Emitter,Grim-Veiled Cape,Supercollider,Encrusted Canopic Lid,Stormwind Tabard,119430219
Selfless Collector's GreatHelm,Trailspinner Pendant,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Selfless Collector's Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Selfless Collector's Gauntlets,Ring of Perpetual Conflict,Ritual Commander's Ring,Instructor's Divine Bell,Inscrutable Quantum Device,Mantle of Manifest Sins,Sinful Aspirant's Sword,Duskwarder Shield,,244862081
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Dynamo Doomstompers,Thunderous Echo Vambraces,Shieldguard's Gauntlets,Ritual Commander's Ring,Band of the Risen Bonelord,Blood-Spattered Scale,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Engorged Worm Smasher,Duskwarder Shield,Army of the Light Tabard,68274920
Queensguard Greathelm,Muckformed Chain Choker,Epaulettes of Overwhelming Force,,Rampaging Giant's Chestplate,Shadowghast Waistguard,Galvanized Oxxein Legguards,Queensguard Sabatons,Queensguard Vambraces,Colossal Plate Gauntlets,Ring of Perpetual Conflict,Entwined Gorger Tendril,Darkmoon Deck: Indomitable,Anima Field Emitter,Queensguard Cloak,Sophisticated Bonecracker,Dredge-Giant's Warshield,Tabard of the Wild Hunt,193767016
Darkfrost Helmet,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Dread Sentinel's Ebony Legguards,Shadowghast Sabatons,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Signet of the False Accuser,Stone Legion Heraldry,Gluttonous Spike,Dealer Xy'exa's Cape,Stoneborn Goliath's Cleaver,,Court of Harvesters Tabard,136541109
Wing Commander's Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Artisan Officer's Shirt,Sinful Gladiator's Plate Chestplate,Stoic Guardsman's Belt,Gormshell Greaves,Shieldguard's Warboots,Shoulderblade Vambraces,Selfless Collector's Gauntlets,Death God's Signet,Shadowghast Ring,Blood-Spattered Scale,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,,75983117
