Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Diadem of Imperious Desire,Trailspinner Pendant,Epaulettes of Overwhelming Force,,Tharatos' Charred Chestplate,Shadowghast Waistguard,Legplates of Unholy Frenzy,Valinor's Ground Pounders,Hellhound Cuffs,Fallen Templar's Gauntlets,Hyperlight Band,Ardent Sunstar Signet,Viscera of Coalesced Hatred,Gluttonous Spike,Crest of the Legionnaire General,Sophisticated Bonecracker,Stonewrought Gargoyles Barrier,Tabard of the Dark Iron,119192209
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,Captain Sanders' Shirt,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Sinful Gladiator's Signet,Gluttonous Spike,Anima Field Emitter,Shroud of the Penitent,Skullcleaver of the Merciless One,Barrier of the Chosen,Tabard of the 7th Legion,156159630
Darkfrost Helmet,Sin Stained Pendant,Dread Sentinel's Ebony Spaulders,,Rampaging Giant's Chestplate,Stonebark Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Hardened Castle Crushers,Signet of the False Accuser,Hyperlight Band,Stone Legion Heraldry,Macabre Sheet Music,Grim-Veiled Cape,Barbed-Edge of the Stone Legion,Barricade of the Endless Empire,Tushui Tabard,246682126
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Dynamo Doomstompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Commander's Ring,Signet of the False Accuser,Inscrutable Quantum Device,Anima Field Emitter,Mantle of Manifest Sins,Sophisticated Bonecracker,Acidslough Bulwark,,169474372
Casque of the Path,Azure-Venom Choker,Epaulettes of Overwhelming Force,Fashionable Undershirt,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Hellhound Cuffs,Fogweaver Gauntlets,Ring of Perpetual Conflict,Shadowghast Ring,Sanguine Vintage,Gluttonous Spike,Mantle of Manifest Sins,Ascended Gladius of Glory,Sylvan Whiteshield,Rustbolt Resistance Tabard,117723870
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,Blue Martial Shirt,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Ritual Bone Band,Twisted Witherroot Band,Pulsating Stoneheart,Bladedancer's Armor Kit,Cowled Batwing Cloak,Ascended Gladius of Glory,Barricade of the Endless Empire,Tabard of Summer Skies,163788066
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Decanter of Anima-Charged Winds,Grim Codex,Blighted Margrave's Cloak,Sophisticated Bonecracker,Sinful Aspirant's Barrier,,243882259
Dreadguard's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Fleshfused Crushers,Bloodoath Signet,Signet of the False Accuser,Decanter of Anima-Charged Winds,Anima Field Emitter,Shroud of the Penitent,Axe of the Deadgrove,Acidslough Bulwark,,169134117
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Common White Shirt,Rampaging Giant's Chestplate,Queensguard Girdle,Gormshell Greaves,Muckwallow Stompers,Queensguard Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Twisted Witherroot Band,Darkmoon Deck: Indomitable,Anima Field Emitter,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Encrusted Canopic Lid,Illustrious Guild Tabard,90945725
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Shieldguard's Breastplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Fleshfused Crushers,Death God's Signet,Ritual Bone Band,Anima Field Emitter,Darkmoon Deck: Indomitable,Crest of the Legionnaire General,Sophisticated Bonecracker,Barricade of the Endless Empire,,177299263
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Initiate's Shirt,Breastplate of Otherworldly Influence,Stonebark Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Hyperlight Band,Death God's Signet,Anima Field Emitter,Macabre Sheet Music,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,,162304832
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Stylish Black Shirt,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Gormshell Greaves,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Fogweaver Gauntlets,Arachnid Cipher Ring,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Drape of Twisted Loyalties,Axe of the Deadgrove,Barricade of the Endless Empire,Renowned Guild Tabard,194150373
Oversized Centurion Helm,Sinful Gladiator's Necklace,Unyielding Combatant's Pauldrons,Antiseptic-Soaked Dressing,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Shieldguard's Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Sinful Gladiator's Ring,Gluttonous Spike,Darkmoon Deck: Indomitable,Drape of Fuming Anger,Stoneguard,Barricade of the Endless Empire,Anglers Tabard,13968658
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Guilewind Stone Talons,Ardent Sunstar Signet,Arachnid Cipher Ring,Darkmoon Deck: Indomitable,Decanter of Anima-Charged Winds,Cloak of Enveloping Manifestations,Gorestained Cleaver,Sylvan Whiteshield,,175160994
Shadowghast Helm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Dread Sentinel's Ebony Greatboots,Reality-Shatter Vambraces,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Bloodoath Signet,Splintered Heart of Al'ar,Macabre Sheet Music,Cowled Batwing Cloak,Stoneborn Terrorblade,Barricade of the Endless Empire,,112622250
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Signet of the False Accuser,Ritual Bone Band,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Blighted Margrave's Cloak,Supercollider,Acidslough Bulwark,,156356594
Shadowghast Helm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Precious' Ribbon,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Gluttonous Spike,Decadent Nathrian Shawl,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Lightbringer,226283851
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Ritualist's Treasured Ring,Death God's Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Crest of the Legionnaire General,Sinsmasher,Acidslough Bulwark,Tabard of the Dark Iron,165606918
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Ritual Commander's Ring,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Supercollider,Barricade of the Endless Empire,Tushui Tabard,107271066
Sinful Gladiator's Plate Helm,Sinful Gladiator's Necklace,Prankster's Pauldrons,Precious' Ribbon,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Ceremonial Parade Legguards,Sabatons of the Rushing Juggernaut,Sinful Gladiator's Plate Wristguards,Distorted Construct's Gauntlets,Sinful Gladiator's Ring,Ritual Bone Band,Sinful Aspirant's Relentless Brooch,Sinful Aspirant's Badge of Ferocity,Cowled Batwing Cloak,Axe of the Deadgrove,Sinful Gladiator's Guard,Tabard of the Lightbringer,184106006
Shadowghast Helm,Sinful Gladiator's Amulet,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Hellhound Cuffs,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Slimy Consumptive Organ,Blood-Spattered Scale,Crest of the Legionnaire General,Gorestained Cleaver,Acidslough Bulwark,Tabard of the Argent Crusade,174726760
Wrathbark Greathelm,Sinful Gladiator's Necklace,Vile Butcher's Pauldrons,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Sinful Gladiator's Signet,Ardent Sunstar Signet,Blood-Spattered Scale,Inscrutable Quantum Device,Mantle of Manifest Sins,Axe of the Deadgrove,Sinful Gladiator's Guard,,63211228
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Death God's Signet,Hyperlight Band,Blood-Spattered Scale,Anima Field Emitter,Decadent Nathrian Shawl,Axe of the Deadgrove,Encrusted Canopic Lid,Renowned Guild Tabard,140827443
Plague Handler's Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Apprentice's Shirt,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Hardened Castle Crushers,Shadowghast Ring,Ritual Bone Band,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Zandalari,133969872
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Ritualist's Treasured Ring,Blood-Spattered Scale,Stone Legion Heraldry,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,,175169023
Wing Commander's Helmet,Sin Stained Pendant,Selfless Collector's Spaulders,Precious' Ribbon,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Legplates of Unholy Frenzy,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ritual Commander's Ring,Death God's Signet,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Mantle of Manifest Sins,Engorged Worm Smasher,Barricade of the Endless Empire,,140514592
Wing Commander's Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Shoulderblade Vambraces,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Anima Field Emitter,Decanter of Anima-Charged Winds,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Acidslough Bulwark,Bilgewater Cartel Tabard,193673568
Darkfrost Helmet,Azure-Venom Choker,Unyielding Combatant's Pauldrons,,Selfless Collector's Chestplate,Shadowghast Waistguard,Gormshell Greaves,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritual Bone Band,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Bladedancer's Armor Kit,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Acidslough Bulwark,,147281597
Wrathbark Greathelm,Muckformed Chain Choker,Sinful Gladiator's Plate Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Sinful Gladiator's Plate Handguards,Shadowghast Ring,Ritual Commander's Ring,Sinful Aspirant's Medallion,Sinful Aspirant's Insignia of Alacrity,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,,242652601
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Ceremonial Parade Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Death God's Signet,Ritualist's Treasured Ring,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Chyrus's Crest of Hope,,93030662
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Dynamo Doomstompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Most Regal Signet of Sire Denathrius,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,,196969136
Plague Handler's Greathelm,Trailspinner Pendant,Vile Butcher's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Ritual Commander's Ring,Inscrutable Quantum Device,Anima Field Emitter,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,,175873776
Shadowghast Helm,Charm of Eternal Winter,Vile Butcher's Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fleshfused Crushers,Ritualist's Treasured Ring,Ardent Sunstar Signet,Memory of Past Sins,Pulsating Stoneheart,Cowled Batwing Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,,161729898
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Gluttonous Spike,Blood-Spattered Scale,Drape of Twisted Loyalties,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Lightbringer,174970275
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Selfless Collector's Warboots,Pit Fighter's Wristguards,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Spare Meat Hook,Macabre Sheet Music,Shroud of the Penitent,Engorged Worm Smasher,Encrusted Canopic Lid,,97970901
Darkfrost Helmet,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Binding of Warped Desires,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Shadowghast Armguards,Fleshfused Crushers,Band of the Risen Bonelord,Signet of the False Accuser,Blood-Spattered Scale,Anima Field Emitter,Mantle of Manifest Sins,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Lightbringer,176644890
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Guilewind Stone Talons,Signet of the False Accuser,Twisted Witherroot Band,Overwhelming Power Crystal,Blood-Spattered Scale,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Acidslough Bulwark,,25602165
Darkfrost Helmet,Sinful Aspirant's Pendant,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestplate,Stonebark Girdle,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Sinful Aspirant's Relentless Brooch,Sinful Aspirant's Insignia of Alacrity,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,Lightforged Tabard,103866719
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Wraps of the Blood-Soaked Brawler,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Sinful Gladiator's Plate Warboots,Shadowghast Armguards,Sinful Gladiator's Plate Handguards,Band of the Risen Bonelord,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Sinful Gladiator's Drape,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Lightbringer,98572179
Shadowghast Helm,Noble's Birthstone Pendant,Epaulettes of Overwhelming Force,,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fleshfused Crushers,Hyperlight Band,Signet of the False Accuser,Anima Field Emitter,Inscrutable Quantum Device,Crest of the Legionnaire General,Sinsmasher,Barricade of the Endless Empire,,181483376
Plague Handler's Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,Formal White Shirt,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Fleshfused Crushers,Signet of the False Accuser,Ritual Commander's Ring,Sinful Gladiator's Badge of Ferocity,Sinful Aspirant's Medallion,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,,110935105
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Stylish Black Shirt,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Dynamo Doomstompers,Hellhound Cuffs,Fleshfused Crushers,Signet of the False Accuser,Hyperlight Band,Queensguard's Vigil,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Axe of the Deadgrove,Elysian Sentinel's Aegis,,148519852
Wrathbark Greathelm,Azure-Venom Choker,Prankster's Pauldrons,Artisan Officer's Shirt,Selfless Collector's Chestplate,Scarred Bloodbound Girdle,Shadowghast Greaves,Stoneguard Attendant's Boots,Selfless Collector's Wristguards,Selfless Collector's Gauntlets,Ring of Perpetual Conflict,Most Regal Signet of Sire Denathrius,Bargast's Leash,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Lightbringer,215249824
Sapsteel Warhelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Valorous Aegis Legguards,Muckwallow Stompers,Bracers of the Tenebrous Retinue,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Stitchflesh's Misplaced Signet,Royal Seal of King Llane,Macabre Sheet Music,Mantle of Manifest Sins,Ascended Gladius of Glory,Sinful Gladiator's Guard,Renowned Guild Tabard,170932560
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Macabre Sheet Music,Blood-Spattered Scale,Decadent Nathrian Shawl,Engorged Worm Smasher,Acidslough Bulwark,,162044387
Wrathbark Greathelm,Reinforced High Collar,Epaulettes of Overwhelming Force,Irradiated Undercoat,Breastplate of Cautious Calculation,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Hyperlight Band,Shadowghast Ring,Slimy Consumptive Organ,Blood-Spattered Scale,Cowled Batwing Cloak,Sinsmasher,Barricade of the Endless Empire,,151732448
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Unbreakable Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Desm's Fistos,Twisted Witherroot Band,Ritualist's Treasured Ring,Darkmoon Deck: Indomitable,Inscrutable Quantum Device,Shroud of the Penitent,Sophisticated Bonecracker,Encrusted Canopic Lid,,125470148
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Selfless Collector's Gauntlets,Sinful Gladiator's Ring,Death God's Signet,Blood-Spattered Scale,Bladedancer's Armor Kit,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,,153391084
Shadowghast Helm,Trailspinner Pendant,Vile Butcher's Pauldrons,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Selfless Collector's Wristguards,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Ritual Commander's Ring,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Shroud of the Penitent,Supercollider,Acidslough Bulwark,,170163681
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Gormshell Greaves,Arachnaflame Treads,Thunderous Echo Vambraces,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Sinful Gladiator's Badge of Ferocity,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,,114261198
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stonebark Girdle,Galvanized Oxxein Legguards,Muckwallow Stompers,Hellhound Cuffs,Selfless Collector's Gauntlets,Ring of Perpetual Conflict,Signet of the False Accuser,Bladedancer's Armor Kit,Sinful Aspirant's Insignia of Alacrity,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Shattered Sun,86446840
Shadowghast Helm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,Stylish Blue Shirt,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Fallen Templar's Gauntlets,Ritualist's Treasured Ring,Ritual Bone Band,Anima Field Emitter,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Gorestained Cleaver,Acidslough Bulwark,Exodar Tabard,163953508
Shadowghast Helm,Charm of Eternal Winter,Vile Butcher's Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Shieldguard's Greaves,Selfless Collector's Warboots,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Ritualist's Treasured Ring,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Sanguine Vintage,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,Tabard of the Shattered Sun,149674373
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Shadowghast Armguards,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Fleshfused Circle,Viscera of Coalesced Hatred,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,,86396058
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Dynamo Doomstompers,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Ritual Bone Band,Bloodoath Signet,Pulsating Stoneheart,Stone Legion Heraldry,Dealer Xy'exa's Cape,Axe of the Deadgrove,Sinful Gladiator's Guard,,158675554
