Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Master Builder's Shirt,Abdominal Securing Chestguard,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Hyperlight Band,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Engorged Worm Smasher,Chyrus's Crest of Hope,Tabard of the Lightbringer,139762690
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Wraps of the Blood-Soaked Brawler,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Sinful Gladiator's Plate Handguards,Stitchflesh's Misplaced Signet,Death God's Signet,Sinful Gladiator's Insignia of Alacrity,Decanter of Anima-Charged Winds,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Acidslough Bulwark,Argent Crusader's Tabard,68803876
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Ritual Bone Band,Sinful Gladiator's Ring,Sinful Gladiator's Badge of Ferocity,Sinful Gladiator's Insignia of Alacrity,Sinful Gladiator's Drape,Supercollider,Sinful Gladiator's Guard,Tabard of the 7th Legion,143899528
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Red Linen Shirt,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Sapsteel Vambraces,Distorted Construct's Gauntlets,Arachnid Cipher Ring,Ritual Bone Band,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,,93285717
Wing Commander's Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,Green Workman's Shirt,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Legplates of Unholy Frenzy,Stone-Infused Sabatons,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Bloodoath Signet,Signet of the False Accuser,Anima Field Emitter,Pulsating Stoneheart,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,Bilgewater Cartel Tabard,27126440
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Artisan Officer's Shirt,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Fleshfused Crushers,Bloodoath Signet,Signet of the False Accuser,Anima Field Emitter,Sinful Gladiator's Insignia of Alacrity,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Renowned Guild Tabard,114306147
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Hellhound Cuffs,Fleshfused Crushers,Sinful Gladiator's Ring,Hyperlight Band,Sinful Aspirant's Badge of Ferocity,Sinful Aspirant's Medallion,Cowled Batwing Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,Renowned Guild Tabard,197308139
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,White Tuxedo Shirt,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fallen Templar's Gauntlets,Hyperlight Band,Ritual Bone Band,Inscrutable Quantum Device,Stone Legion Heraldry,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,,74151618
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,Captain Sanders' Shirt,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Sinful Gladiator's Signet,Gluttonous Spike,Anima Field Emitter,Shroud of the Penitent,Skullcleaver of the Merciless One,Barrier of the Chosen,Tabard of the 7th Legion,156159630
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Stonebark Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Guilewind Stone Talons,Ritual Bone Band,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Lightforged Tabard,175034140
Wing Commander's Helmet,Azure-Venom Choker,Pauldrons of Unleashed Pride,Irradiated Undercoat,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Hardened Castle Crushers,Ritual Bone Band,Fleshfused Circle,Blood-Spattered Scale,Viscera of Coalesced Hatred,Mantle of Manifest Sins,Supercollider,Barrier of the Chosen,,85904520
Diadem of Imperious Desire,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Shadowghast Greaves,Sinful Gladiator's Plate Warboots,Reality-Shatter Vambraces,Guilewind Stone Talons,Signet of the False Accuser,Death God's Signet,Gluttonous Spike,Slimy Consumptive Organ,Cowled Batwing Cloak,Engorged Worm Smasher,Encrusted Canopic Lid,Ironforge Tabard,156092404
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Death God's Signet,Signet of the False Accuser,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,,101932068
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Irradiated Undercoat,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Ritual Bone Band,Signet of the False Accuser,Anima Field Emitter,Sanguine Vintage,Crest of the Legionnaire General,Sinsmasher,Acidslough Bulwark,Argent Crusader's Tabard,93928802
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Initiate's Shirt,Abdominal Securing Chestguard,Stonebark Girdle,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Guilewind Stone Talons,Death God's Signet,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Encrusted Canopic Lid,Stormwind Tabard,167446954
Wing Commander's Helmet,Sinful Aspirant's Necklace,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Bloodoath Signet,Death God's Signet,Blood-Spattered Scale,Sinful Gladiator's Badge of Ferocity,Mantle of Manifest Sins,Supercollider,Barricade of the Endless Empire,,209977712
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Gormshell Greaves,Muckwallow Stompers,Shoulderblade Vambraces,Hardened Castle Crushers,Hyperlight Band,Ritual Bone Band,Slimy Consumptive Organ,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Wyrmrest Accord,133020133
Diadem of Imperious Desire,Trailspinner Pendant,Shadowghast Pauldrons,Orange Mageweave Shirt,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Shoulderblade Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Hyperlight Band,Inscrutable Quantum Device,Anima Field Emitter,Cowled Batwing Cloak,Amarth's Spellblade,Acidslough Bulwark,,29899558
Shadowghast Helm,Trailspinner Pendant,Pauldrons of Unleashed Pride,Lucky Shirt,Breastplate of Fatal Contrivances,Binding of Warped Desires,Endlessly Gluttonous Greaves,Selfless Collector's Warboots,Hellhound Cuffs,Desm's Fistos,Entwined Gorger Tendril,Fleshfused Circle,Darkmoon Deck: Indomitable,Skulker's Wing,Blighted Margrave's Cloak,Ascended Gladius of Glory,Acidslough Bulwark,Illustrious Guild Tabard,134254758
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Red Lumberjack Shirt,Breastplate of Brutal Dissonance,Binding of Warped Desires,Halkias's Towering Pillars,Muckwallow Stompers,Shoulderblade Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Blood-Spattered Scale,Bladedancer's Armor Kit,Drape of Twisted Loyalties,Axe of the Deadgrove,Elysian Sentinel's Aegis,Renowned Guild Tabard,144904916
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Sleeveless T-Shirt,Breastplate of Otherworldly Influence,Binding of Warped Desires,Gormshell Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Fallen Templar's Gauntlets,Fleshfused Circle,Ritual Bone Band,Anima Field Emitter,Splintered Heart of Al'ar,Decadent Nathrian Shawl,Axe of the Deadgrove,Elysian Sentinel's Aegis,,180370737
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Paper Shirt,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fleshfused Crushers,Ardent Sunstar Signet,Hyperlight Band,Bladedancer's Armor Kit,Blood-Spattered Scale,Cowled Batwing Cloak,Xandria's Kopis of Courage,Acidslough Bulwark,Tabard of the Lightbringer,111846912
Darkfrost Helmet,Noble's Birthstone Pendant,Selfless Collector's Spaulders,Wraps of the Blood-Soaked Brawler,Chestplate of the March Warden,Scarred Bloodbound Girdle,Shadowghast Greaves,Dynamo Doomstompers,Shoulderblade Vambraces,Valorous Aegis Handguards,Signet of the False Accuser,Death God's Signet,Skulker's Wing,Inscrutable Quantum Device,Blighted Margrave's Cloak,Honortoll Gavel,Acidslough Bulwark,Tabard of the Lightbringer,16486712
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Member's Shirt,Queensguard Chestplate,Stonebark Girdle,Halkias's Towering Pillars,Queensguard Sabatons,Shoulderblade Vambraces,Queensguard Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Decanter of Anima-Charged Winds,Inscrutable Quantum Device,Dealer Xy'exa's Cape,Sinsmasher,Encrusted Canopic Lid,Renowned Guild Tabard,231587456
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Red Linen Shirt,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Selfless Collector's Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ritualist's Treasured Ring,Band of the Risen Bonelord,Bladedancer's Armor Kit,Darkmoon Deck: Indomitable,Crest of the Legionnaire General,Axe of the Deadgrove,Chyrus's Crest of Hope,Renowned Guild Tabard,121400806
Sinful Aspirant's Plate Helm,Charm of Eternal Winter,Vile Butcher's Pauldrons,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Gormshell Greaves,Dynamo Doomstompers,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Ritual Bone Band,Signet of the False Accuser,Bargast's Leash,Decanter of Anima-Charged Winds,Crest of the Legionnaire General,Xandria's Kopis of Courage,Sinful Gladiator's Guard,Tabard of the Dark Iron,175213697
Wing Commander's Helmet,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Tharatos' Charred Chestplate,Shadowghast Waistguard,Ceremonial Parade Legguards,Baetheas' Ironclad Warboots,Selfless Collector's Wristguards,Fallen Templar's Gauntlets,Signet of the False Accuser,Entwined Gorger Tendril,Skulker's Wing,Memory of Past Sins,Drape of Twisted Loyalties,Locke's Essential Scepter,Kudebeh's Remarkable Targe,,137374488
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Lucky Shirt,Selfless Collector's Chestplate,Stonebark Girdle,Gormshell Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Ritual Bone Band,Blood-Spattered Scale,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Scarlet Crusade,246078139
Darkfrost Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Selfless Collector's Chestplate,Fused Bone Greatbelt,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Shadowghast Ring,Instructor's Divine Bell,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,,152465087
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Chestplate of Titanic Fury,Selfless Collector's Girdle,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Fleshfused Crushers,Entwined Gorger Tendril,Signet of the False Accuser,Bargast's Leash,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Gorestained Cleaver,Chyrus's Crest of Hope,,128316469
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Dynamo Doomstompers,Thunderous Echo Vambraces,Guilewind Stone Talons,Ardent Sunstar Signet,Ritualist's Treasured Ring,Anima Field Emitter,Darkmoon Deck: Indomitable,Blighted Margrave's Cloak,Sophisticated Bonecracker,Sylvan Whiteshield,,243461426
Wrathbark Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Selfless Collector's Girdle,Gormshell Greaves,Selfless Collector's Warboots,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Sinful Gladiator's Ring,Bloodoath Signet,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Axe of the Deadgrove,Sinful Gladiator's Guard,Tabard of the Ascended,189997998
Wrathbark Greathelm,Gaiazelle's Spiked Collar,Sinful Gladiator's Plate Pauldrons,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Shadowghast Greaves,Sinful Gladiator's Plate Warboots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Band of the Risen Bonelord,Ardent Sunstar Signet,Anima Field Emitter,Gluttonous Spike,Decadent Nathrian Shawl,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of the Ascended,137166415
Wing Commander's Helmet,Noble's Birthstone Pendant,Epaulettes of Overwhelming Force,,Tharatos' Charred Chestplate,Stoic Guardsman's Belt,Ceremonial Parade Legguards,Errant Crusader's Greaves,Shoulderblade Vambraces,Distorted Construct's Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Viscera of Coalesced Hatred,Splintered Heart of Al'ar,Grim-Veiled Cape,Sinful Gladiator's Swordbreaker,Acidslough Bulwark,Renowned Guild Tabard,245661922
Diadem of Imperious Desire,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Gormshell Greaves,Stoneguard Attendant's Boots,Shoulderblade Vambraces,Hardened Castle Crushers,Signet of the False Accuser,Hyperlight Band,Bargast's Leash,Skulker's Wing,Drape of Twisted Loyalties,Stoneguard,Kudebeh's Remarkable Targe,,156754275
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Guilewind Stone Talons,Death God's Signet,Signet of the False Accuser,Bargast's Leash,Gluttonous Spike,Cowled Batwing Cloak,Engorged Worm Smasher,Sylvan Whiteshield,,184463305
Shadowghast Helm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Cerulean Filigreed Doublet,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Ritual Bone Band,Sinful Gladiator's Ring,Stone Legion Heraldry,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Sinful Gladiator's Guard,Tabard of the Achiever,165797653
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Sinful Gladiator's Plate Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Guilewind Stone Talons,Hyperlight Band,Stitchflesh's Misplaced Signet,Anima Field Emitter,Blood-Spattered Scale,Sinful Gladiator's Drape,Sophisticated Bonecracker,Sinful Gladiator's Guard,Tabard of the Ascended,193772441
Diadem of Imperious Desire,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Binding of Warped Desires,Ceremonial Parade Legguards,Stoneguard Attendant's Boots,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Entwined Gorger Tendril,Ardent Sunstar Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Decadent Nathrian Shawl,Engorged Worm Smasher,Chyrus's Crest of Hope,Tabard of Brute Force,105225644
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Sleeveless T-Shirt,Breastplate of Otherworldly Influence,Stonebark Girdle,Gormshell Greaves,Dynamo Doomstompers,Shoulderblade Vambraces,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Sinful Gladiator's Badge of Ferocity,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Explorer,161150944
Wing Commander's Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,Stormwind Doublet,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Warboots of Ruthless Conviction,Hellhound Cuffs,Distorted Construct's Gauntlets,Twisted Witherroot Band,Arachnid Cipher Ring,Pulsating Stoneheart,Viscera of Coalesced Hatred,Sinful Gladiator's Drape,Axe of the Deadgrove,Encrusted Canopic Lid,Court of Harvesters Tabard,100904572
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Gormshell Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fleshfused Crushers,Entwined Gorger Tendril,Ring of Perpetual Conflict,Anima Field Emitter,Blood-Spattered Scale,Drape of Twisted Loyalties,Sinsmasher,Acidslough Bulwark,,149991837
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Brutal Dissonance,Stonebark Girdle,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Ritual Commander's Ring,Macabre Sheet Music,Slimy Consumptive Organ,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Encrusted Canopic Lid,Exodar Tabard,106385058
Wrathbark Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Ceremonial Parade Legguards,Stoneguard Attendant's Boots,Hellhound Cuffs,Hardened Castle Crushers,Hyperlight Band,Death God's Signet,Bladedancer's Armor Kit,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,,79314704
Darkfrost Helmet,Sin Stained Pendant,Vile Butcher's Pauldrons,,Rampaging Giant's Chestplate,Binding of Warped Desires,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Guilewind Stone Talons,Hyperlight Band,Shadowghast Ring,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,,64383491
Darkfrost Helmet,Sin Stained Pendant,Epaulettes of Overwhelming Force,Lucky Shirt,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Hellhound Cuffs,Colossal Plate Gauntlets,Signet of the False Accuser,Shadowghast Ring,Blood-Spattered Scale,Spare Meat Hook,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Elysian Sentinel's Aegis,,129150771
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Precious' Ribbon,Sinful Aspirant's Plate Chestplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Hardened Castle Crushers,Death God's Signet,Signet of the False Accuser,Slimy Consumptive Organ,Pulsating Stoneheart,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Tabard of the Lightbringer,140538040
Shadowghast Helm,Trailspinner Pendant,Pauldrons of Unleashed Pride,Artisan Officer's Shirt,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Guilewind Stone Talons,Signet of the False Accuser,Arachnid Cipher Ring,Gluttonous Spike,Pulsating Stoneheart,Cowled Batwing Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,Orgrimmar Tabard,145334036
Selfless Collector's GreatHelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Abdominal Securing Chestguard,Shadowghast Waistguard,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Fleshfused Crushers,Ritual Bone Band,Fleshfused Circle,Slimy Consumptive Organ,Anima Field Emitter,Dealer Xy'exa's Cape,Supercollider,Acidslough Bulwark,,175518529
Wing Commander's Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Rampaging Giant's Chestplate,Shadowghast Waistguard,Halkias's Towering Pillars,Muckwallow Stompers,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Signet of the False Accuser,Ritual Bone Band,Viscera of Coalesced Hatred,Anima Field Emitter,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,,109514404
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Shadowghast Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Mantle of Manifest Sins,Axe of the Deadgrove,Builwark of the Stone Legion,Court of Harvesters Tabard,195952038
Wrathbark Greathelm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Precious' Ribbon,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Gormshell Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Ritualist's Treasured Ring,Shadowghast Ring,Viscera of Coalesced Hatred,Blood-Spattered Scale,Drape of Twisted Loyalties,Axe of the Deadgrove,Builwark of the Stone Legion,,155645312
Shadowghast Helm,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Guilewind Stone Talons,Ritualist's Treasured Ring,Ritual Bone Band,Blood-Spattered Scale,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Axe of the Deadgrove,Stonewrought Gargoyles Barrier,,193347475
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,Embroidered Shirt,Rampaging Giant's Chestplate,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Hyperlight Band,Sinful Gladiator's Ring,Sanguine Vintage,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Elysian Sentinel's Aegis,Stormwind Tabard,187047459
Wrathbark Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fallen Templar's Gauntlets,Band of the Risen Bonelord,Shadowghast Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Mantle of Manifest Sins,Axe of the Deadgrove,Encrusted Canopic Lid,,197487829
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Desm's Fistos,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Darkmoon Deck: Indomitable,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Xandria's Kopis of Courage,Acidslough Bulwark,Renowned Guild Tabard,184539649
Wing Commander's Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Hardened Castle Crushers,Ring of Perpetual Conflict,Ritualist's Treasured Ring,Viscera of Coalesced Hatred,Anima Field Emitter,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,,167159236
Diadem of Imperious Desire,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Fatal Contrivances,Binding of Warped Desires,Shadowghast Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ring of Perpetual Conflict,Ritual Bone Band,Gluttonous Spike,Splintered Heart of Al'ar,Cowled Batwing Cloak,Supercollider,Stonewrought Gargoyles Barrier,Lightforged Tabard,188711332
Plague Handler's Greathelm,Azure-Venom Choker,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Stone-Infused Sabatons,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ring of Perpetual Conflict,Signet of the False Accuser,Pulsating Stoneheart,Anima Field Emitter,Blighted Margrave's Cloak,Gorestained Cleaver,Barricade of the Endless Empire,,115136292
Shadowghast Helm,Muckformed Chain Choker,Pauldrons of Unleashed Pride,,Steelbreaker's Embrace,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Muckwallow Stompers,Pit Fighter's Wristguards,Fogweaver Gauntlets,Signet of the False Accuser,Bloodoath Signet,Anima Field Emitter,Decanter of Anima-Charged Winds,Shawl of the Caretaker,Sinsmasher,Barricade of the Endless Empire,Renowned Guild Tabard,157349999
Darkfrost Helmet,Azure-Venom Choker,Shadowghast Pauldrons,Precious' Ribbon,Shieldguard's Breastplate,Stonebark Girdle,Selfless Collector's Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Fleshfused Crushers,Twisted Witherroot Band,Death God's Signet,Darkmoon Deck: Voracity,Blood-Spattered Scale,Sinful Gladiator's Drape,Sinsmasher,Sinful Gladiator's Guard,Tabard of the Lightbringer,135977929
