character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
184106006,Спангебуб,25730,218,Female,Alliance,Human,Protection,gordunni,Лэйстлэс,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BF%D0%B0%D0%BD%D0%B3%D0%B5%D0%B1%D1%83%D0%B1/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BF%D0%B0%D0%BD%D0%B3%D0%B5%D0%B1%D1%83%D0%B1/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BF%D0%B0%D0%BD%D0%B3%D0%B5%D0%B1%D1%83%D0%B1/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BF%D0%B0%D0%BD%D0%B3%D0%B5%D0%B1%D1%83%D0%B1/equipment?namespace=profile-eu,of the Deeps,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BF%D0%B0%D0%BD%D0%B3%D0%B5%D0%B1%D1%83%D0%B1/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BF%D0%B0%D0%BD%D0%B3%D0%B5%D0%B1%D1%83%D0%B1/soulbinds?namespace=profile-eu
127168376,Andgrod,10775,213,Male,Alliance,Human,Protection,minahonda,Army of Darkness,https://eu.api.blizzard.com/profile/wow/character/minahonda/andgrod/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/andgrod/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/andgrod/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/minahonda/andgrod/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/minahonda/andgrod/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/minahonda/andgrod/soulbinds?namespace=profile-eu
139762690,Favre,14195,218,Male,Alliance,Human,Protection,hyjal,Resonance,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/equipment?namespace=profile-eu,the Uncorrupted,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/favre/soulbinds?namespace=profile-eu
113620817,Cykapala,11235,215,Female,Alliance,Dwarf,Protection,ravencrest,PEERLESS,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/equipment?namespace=profile-eu,the Uncorrupted,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/cykapala/soulbinds?namespace=profile-eu
148198080,Virtualpala,12355,218,Male,Alliance,Human,Protection,blackmoore,without mercy,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/soulbinds?namespace=profile-eu
114207216,Patch,22070,218,Male,Alliance,Human,Protection,ravencrest,Lobotomized,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/equipment?namespace=profile-eu,Grand Marshal,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/patch/soulbinds?namespace=profile-eu
188759228,Karmacharger,8975,217,Female,Alliance,Lightforged Draenei,Protection,silvermoon,Arthas Offspring,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/equipment?namespace=profile-eu,Spirestalker,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/karmacharger/soulbinds?namespace=profile-eu
96768294,Vasilipupkin,29015,216,Male,Alliance,Dark Iron Dwarf,Protection,antonidas,Infinity,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/equipment?namespace=profile-eu,Knight-Champion,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/vasilipupkin/soulbinds?namespace=profile-eu
118609313,Wipepower,19930,216,Female,Alliance,Dark Iron Dwarf,Protection,ravencrest,ARTEM,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/equipment?namespace=profile-eu,Arena Master,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/soulbinds?namespace=profile-eu
192498688,Эндоул,6140,215,Male,Alliance,Human,Protection,gordunni,Клевер,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BD%D0%B4%D0%BE%D1%83%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BD%D0%B4%D0%BE%D1%83%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BD%D0%B4%D0%BE%D1%83%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BD%D0%B4%D0%BE%D1%83%D0%BB/equipment?namespace=profile-eu,Defiler's End,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BD%D0%B4%D0%BE%D1%83%D0%BB/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BD%D0%B4%D0%BE%D1%83%D0%BB/soulbinds?namespace=profile-eu
168998405,Sarthigas,13870,216,Female,Alliance,Human,Protection,dalaran,La Cønfrérie,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/sarthigas/soulbinds?namespace=profile-eu
188124681,Kuromiko,21125,222,Female,Alliance,Draenei,Protection,silvermoon,Universe of Warcraft,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kuromiko/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kuromiko/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kuromiko/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kuromiko/equipment?namespace=profile-eu,Ambassador,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kuromiko/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/kuromiko/soulbinds?namespace=profile-eu
245745408,Asireth,16020,215,Female,Alliance,Human,Protection,the-maelstrom,She Looked Attuned,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/asireth/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/asireth/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/asireth/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/asireth/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/asireth/professions?namespace=profile-eu,Venthyr,25,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/asireth/soulbinds?namespace=profile-eu
99250043,Amicitia,17735,217,Male,Alliance,Human,Protection,antonidas,PmlKeyInc,https://eu.api.blizzard.com/profile/wow/character/antonidas/amicitia/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/amicitia/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/amicitia/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/amicitia/equipment?namespace=profile-eu,Tarren Mill Terror,https://eu.api.blizzard.com/profile/wow/character/antonidas/amicitia/professions?namespace=profile-eu,Venthyr,2,https://eu.api.blizzard.com/profile/wow/character/antonidas/amicitia/soulbinds?namespace=profile-eu
94673446,Megnar,25375,216,Male,Horde,Blood Elf,Protection,twisting-nether,Raiding for Dummies,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/megnar/soulbinds?namespace=profile-eu
166768405,Buidsear,6530,217,Male,Alliance,Lightforged Draenei,Protection,blackmoore,Knorke,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/buidsear/soulbinds?namespace=profile-eu
110901144,Blademasteer,15710,208,Male,Horde,Blood Elf,Protection,jaedenar,Invisium,https://eu.api.blizzard.com/profile/wow/character/jaedenar/blademasteer/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/jaedenar/blademasteer/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/jaedenar/blademasteer/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/jaedenar/blademasteer/equipment?namespace=profile-eu,Challenger,https://eu.api.blizzard.com/profile/wow/character/jaedenar/blademasteer/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/jaedenar/blademasteer/soulbinds?namespace=profile-eu
133696445,Jetsetter,20770,219,Male,Horde,Blood Elf,Protection,draenor,Last Sanctuary,https://eu.api.blizzard.com/profile/wow/character/draenor/jetsetter/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/jetsetter/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/jetsetter/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/jetsetter/equipment?namespace=profile-eu,Lord of War,https://eu.api.blizzard.com/profile/wow/character/draenor/jetsetter/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/jetsetter/soulbinds?namespace=profile-eu
158366847,Epicskillz,16270,218,Female,Alliance,Lightforged Draenei,Protection,conseil-des-ombres,La légion de Lordaeron,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/epicskillz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/epicskillz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/epicskillz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/epicskillz/equipment?namespace=profile-eu,the Chosen,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/epicskillz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/epicskillz/soulbinds?namespace=profile-eu
180396004,Draeiress,8380,209,Female,Alliance,Draenei,Protection,silvermoon,Skaal,https://eu.api.blizzard.com/profile/wow/character/silvermoon/draeiress/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/draeiress/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/draeiress/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/draeiress/equipment?namespace=profile-eu,Tamer,https://eu.api.blizzard.com/profile/wow/character/silvermoon/draeiress/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/silvermoon/draeiress/soulbinds?namespace=profile-eu
199152184,Слипноумо,13790,211,Female,Alliance,Human,Protection,gordunni,Тёмные Времена,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%BB%D0%B8%D0%BF%D0%BD%D0%BE%D1%83%D0%BC%D0%BE/soulbinds?namespace=profile-eu
145636880,Fodenpala,15520,215,Female,Horde,Blood Elf,Protection,twisting-nether,Milk and Cookies,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/twisting-nether/fodenpala/soulbinds?namespace=profile-eu
144130261,Postedeguill,14355,217,Male,Alliance,Human,Protection,dalaran,Lãst Guardians,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/postedeguill/soulbinds?namespace=profile-eu
155352004,Løoby,12365,214,Male,Alliance,Human,Protection,dalaran,Overall,https://eu.api.blizzard.com/profile/wow/character/dalaran/l%C3%B8oby/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/l%C3%B8oby/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/l%C3%B8oby/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/l%C3%B8oby/equipment?namespace=profile-eu,the Explorer,https://eu.api.blizzard.com/profile/wow/character/dalaran/l%C3%B8oby/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/l%C3%B8oby/soulbinds?namespace=profile-eu
118696238,Elektraa,22480,219,Female,Alliance,Draenei,Protection,burning-legion,Rebelion,https://eu.api.blizzard.com/profile/wow/character/burning-legion/elektraa/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/elektraa/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/elektraa/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/elektraa/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/burning-legion/elektraa/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/burning-legion/elektraa/soulbinds?namespace=profile-eu
107271066,Twardziejszy,7255,215,Male,Alliance,Draenei,Protection,ravencrest,DREAM Aragorn,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/equipment?namespace=profile-eu,the Dreamer,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/twardziejszy/soulbinds?namespace=profile-eu
158514551,Shoboligofut,20480,217,Male,Horde,Blood Elf,Protection,tarren-mill,Harmless,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/shoboligofut/soulbinds?namespace=profile-eu
194386574,Bigclock,5625,213,Male,Alliance,Human,Protection,outland,Bona Fide,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/soulbinds?namespace=profile-eu
180109619,Yaminosenshi,23710,215,Female,Alliance,Draenei,Protection,hellfire,The Forgotten Few,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/equipment?namespace=profile-eu,Loremaster,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hellfire/yaminosenshi/soulbinds?namespace=profile-eu
62894345,Róman,20225,211,Male,Alliance,Human,Protection,aggramar,Outcasts,https://eu.api.blizzard.com/profile/wow/character/aggramar/r%C3%B3man/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggramar/r%C3%B3man/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggramar/r%C3%B3man/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggramar/r%C3%B3man/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/aggramar/r%C3%B3man/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/aggramar/r%C3%B3man/soulbinds?namespace=profile-eu
170717326,Нортрет,17935,211,Male,Alliance,Human,Protection,gordunni,Третий Импакт,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82/equipment?namespace=profile-eu,Sword of Wrynn,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BD%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82/soulbinds?namespace=profile-eu
180191286,Альтошка,10315,218,Male,Alliance,Draenei,Protection,gordunni,Знание тактик,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D1%88%D0%BA%D0%B0/soulbinds?namespace=profile-eu
166631802,Darkghost,11575,217,Female,Alliance,Lightforged Draenei,Protection,hyjal,Douceurs,https://eu.api.blizzard.com/profile/wow/character/hyjal/darkghost/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/darkghost/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/darkghost/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/darkghost/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/hyjal/darkghost/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/darkghost/soulbinds?namespace=profile-eu
185122145,Кромвар,18070,215,Male,Alliance,Human,Protection,gordunni,Исиль Кале,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D1%80%D0%BE%D0%BC%D0%B2%D0%B0%D1%80/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D1%80%D0%BE%D0%BC%D0%B2%D0%B0%D1%80/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D1%80%D0%BE%D0%BC%D0%B2%D0%B0%D1%80/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D1%80%D0%BE%D0%BC%D0%B2%D0%B0%D1%80/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D1%80%D0%BE%D0%BC%D0%B2%D0%B0%D1%80/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D1%80%D0%BE%D0%BC%D0%B2%D0%B0%D1%80/soulbinds?namespace=profile-eu
