character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
226274304,Valithria,32330,221,Female,Alliance,Draenei,Protection,sylvanas,Not Great Not Terrible,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/valithria/soulbinds?namespace=profile-eu
191840232,Nakui,3365,222,Female,Alliance,Human,Protection,aegwynn,Undepleted,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/equipment?namespace=profile-eu,Warmongering Gladiator,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/aegwynn/nakui/soulbinds?namespace=profile-eu
160200641,Audunator,16650,214,Male,Horde,Blood Elf,Protection,draenor,Vexed,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/equipment?namespace=profile-eu,the Fabulous,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/draenor/audunator/soulbinds?namespace=profile-eu
161552105,Steverogers,21425,210,Male,Horde,Tauren,Protection,burning-legion,Quenya,https://eu.api.blizzard.com/profile/wow/character/burning-legion/steverogers/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/steverogers/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/steverogers/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-legion/steverogers/equipment?namespace=profile-eu,Captain,https://eu.api.blizzard.com/profile/wow/character/burning-legion/steverogers/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/burning-legion/steverogers/soulbinds?namespace=profile-eu
247688319,Doomalke,24865,218,Male,Alliance,Human,Protection,hellfire,Tre Lowen,https://eu.api.blizzard.com/profile/wow/character/hellfire/doomalke/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/doomalke/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/doomalke/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hellfire/doomalke/equipment?namespace=profile-eu,the Undaunted,https://eu.api.blizzard.com/profile/wow/character/hellfire/doomalke/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hellfire/doomalke/soulbinds?namespace=profile-eu
168230074,Janinali,14830,217,Female,Horde,Blood Elf,Protection,blackrock,Bongzimmer Gaming,https://eu.api.blizzard.com/profile/wow/character/blackrock/janinali/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/janinali/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/janinali/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackrock/janinali/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/blackrock/janinali/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackrock/janinali/soulbinds?namespace=profile-eu
156352303,Cardíak,14080,215,Female,Horde,Blood Elf,Protection,eredar,Paradoxum,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/equipment?namespace=profile-eu,the Explorer,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/professions?namespace=profile-eu,Kyrian,23,https://eu.api.blizzard.com/profile/wow/character/eredar/card%C3%ADak/soulbinds?namespace=profile-eu
118609313,Wipepower,19930,216,Female,Alliance,Dark Iron Dwarf,Protection,ravencrest,ARTEM,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/equipment?namespace=profile-eu,Arena Master,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/wipepower/soulbinds?namespace=profile-eu
171054177,Epicure,3355,212,Male,Horde,Blood Elf,Protection,kazzak,Vs,https://eu.api.blizzard.com/profile/wow/character/kazzak/epicure/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/epicure/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/epicure/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/epicure/equipment?namespace=profile-eu,the Awakened,https://eu.api.blizzard.com/profile/wow/character/kazzak/epicure/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/kazzak/epicure/soulbinds?namespace=profile-eu
177787808,Tiperz,8140,213,Male,Alliance,Draenei,Protection,silvermoon,SmølfeBøffer,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tiperz/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tiperz/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tiperz/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tiperz/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tiperz/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/tiperz/soulbinds?namespace=profile-eu
176201426,Miracle,12750,213,Female,Alliance,Lightforged Draenei,Protection,bronze-dragonflight,Ludens,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/miracle/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/miracle/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/miracle/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/miracle/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/miracle/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/bronze-dragonflight/miracle/soulbinds?namespace=profile-eu
154057664,Malwéthiel,22690,212,Male,Alliance,Lightforged Draenei,Protection,kirin-tor,Øniris,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/malw%C3%A9thiel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/malw%C3%A9thiel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/malw%C3%A9thiel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/malw%C3%A9thiel/equipment?namespace=profile-eu,the Uncorrupted,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/malw%C3%A9thiel/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kirin-tor/malw%C3%A9thiel/soulbinds?namespace=profile-eu
150513770,Calidus,16290,213,Male,Horde,Blood Elf,Protection,tarren-mill,The BlackHand Order,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/calidus/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/calidus/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/calidus/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/calidus/equipment?namespace=profile-eu,of the Shattered Sun,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/calidus/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/calidus/soulbinds?namespace=profile-eu
148224739,Rory,27835,215,Female,Alliance,Human,Protection,blackmoore,Ragnaröstis,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/rory/soulbinds?namespace=profile-eu
158410236,Murkhala,17580,211,Male,Horde,Zandalari Troll,Protection,tarren-mill,The Will Of The Forsaken,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/murkhala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/murkhala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/murkhala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/murkhala/equipment?namespace=profile-eu,the Uncorrupted,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/murkhala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/murkhala/soulbinds?namespace=profile-eu
112822523,Hyros,17510,212,Male,Alliance,Human,Protection,khazgoroth,Leerentuchhandlappen,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/hyros/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/hyros/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/hyros/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/hyros/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/hyros/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/khazgoroth/hyros/soulbinds?namespace=profile-eu
180403431,Implorius,21815,205,Male,Alliance,Human,Protection,hyjal,Cyberbully,https://eu.api.blizzard.com/profile/wow/character/hyjal/implorius/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/implorius/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/implorius/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/implorius/equipment?namespace=profile-eu,the Admired,https://eu.api.blizzard.com/profile/wow/character/hyjal/implorius/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/hyjal/implorius/soulbinds?namespace=profile-eu
117146148,Kardasi,12000,214,Male,Alliance,Lightforged Draenei,Protection,ravencrest,Casualty,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kardasi/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kardasi/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kardasi/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kardasi/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kardasi/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/ravencrest/kardasi/soulbinds?namespace=profile-eu
164611424,Urmoom,13535,213,Male,Horde,Tauren,Protection,tarren-mill,Binding Run,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/urmoom/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/urmoom/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/urmoom/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/urmoom/equipment?namespace=profile-eu,Bloodsail Admiral,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/urmoom/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/tarren-mill/urmoom/soulbinds?namespace=profile-eu
144890197,Jibril,11820,205,Female,Horde,Blood Elf,Protection,burning-steppes,Rudis,https://eu.api.blizzard.com/profile/wow/character/burning-steppes/jibril/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-steppes/jibril/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-steppes/jibril/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/burning-steppes/jibril/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/burning-steppes/jibril/professions?namespace=profile-eu,Kyrian,17,https://eu.api.blizzard.com/profile/wow/character/burning-steppes/jibril/soulbinds?namespace=profile-eu
95205323,Ogii,14160,215,Male,Horde,Tauren,Protection,kazzak,Jolly Ruffians,https://eu.api.blizzard.com/profile/wow/character/kazzak/ogii/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/ogii/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/ogii/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/ogii/equipment?namespace=profile-eu,Jenkins,https://eu.api.blizzard.com/profile/wow/character/kazzak/ogii/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/ogii/soulbinds?namespace=profile-eu
127593735,Форстарлинг,13165,212,Male,Alliance,Human,Protection,blackscar,Ночь Ворона,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D1%84%D0%BE%D1%80%D1%81%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D0%BD%D0%B3/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D1%84%D0%BE%D1%80%D1%81%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D0%BD%D0%B3/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D1%84%D0%BE%D1%80%D1%81%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D0%BD%D0%B3/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D1%84%D0%BE%D1%80%D1%81%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D0%BD%D0%B3/equipment?namespace=profile-eu,the Lightbringer,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D1%84%D0%BE%D1%80%D1%81%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D0%BD%D0%B3/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackscar/%D1%84%D0%BE%D1%80%D1%81%D1%82%D0%B0%D1%80%D0%BB%D0%B8%D0%BD%D0%B3/soulbinds?namespace=profile-eu
188191517,Alipala,8810,213,Male,Horde,Tauren,Protection,kazzak,Grim Scythe,https://eu.api.blizzard.com/profile/wow/character/kazzak/alipala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/alipala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/alipala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/alipala/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/kazzak/alipala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/alipala/soulbinds?namespace=profile-eu
179617268,Romanov,14965,215,Male,Horde,Blood Elf,Protection,kazzak,Raven,https://eu.api.blizzard.com/profile/wow/character/kazzak/romanov/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/romanov/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/romanov/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/romanov/equipment?namespace=profile-eu,the Unstoppable Force,https://eu.api.blizzard.com/profile/wow/character/kazzak/romanov/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/kazzak/romanov/soulbinds?namespace=profile-eu
196969136,Pitma,9795,211,Female,Alliance,Human,Protection,the-maelstrom,She Looked Attuned,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/pitma/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/pitma/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/pitma/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/pitma/equipment?namespace=profile-eu,Conqueror of Orgrimmar,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/pitma/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/pitma/soulbinds?namespace=profile-eu
156387163,Трэнсквил,15305,201,Male,Horde,Tauren,Protection,ashenvale,Жнецы Душ,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/equipment?namespace=profile-eu,of the Ashen Verdict,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/professions?namespace=profile-eu,Kyrian,18,https://eu.api.blizzard.com/profile/wow/character/ashenvale/%D1%82%D1%80%D1%8D%D0%BD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB/soulbinds?namespace=profile-eu
94183192,Texy,21905,213,Female,Horde,Zandalari Troll,Protection,aggra-português,DuckClub,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/texy/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/texy/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/texy/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/texy/equipment?namespace=profile-eu,Savior of Azeroth,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/texy/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/aggra-portugu%C3%AAs/texy/soulbinds?namespace=profile-eu
224423010,Banehallowgr,21425,212,Male,Alliance,Dwarf,Protection,sylvanas,The last of the Dunedain,https://eu.api.blizzard.com/profile/wow/character/sylvanas/banehallowgr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/banehallowgr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/banehallowgr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/banehallowgr/equipment?namespace=profile-eu,Dragonslayer,https://eu.api.blizzard.com/profile/wow/character/sylvanas/banehallowgr/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/banehallowgr/soulbinds?namespace=profile-eu
156196167,Autismmeistr,3115,211,Male,Alliance,Human,Protection,ravencrest,Asgård,https://eu.api.blizzard.com/profile/wow/character/ravencrest/autismmeistr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/autismmeistr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/autismmeistr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/ravencrest/autismmeistr/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/ravencrest/autismmeistr/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/ravencrest/autismmeistr/soulbinds?namespace=profile-eu
154794624,Энисия,14810,209,Female,Horde,Blood Elf,Protection,howling-fjord,Одуванчики зануды,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BD%D0%B8%D1%81%D0%B8%D1%8F/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BD%D0%B8%D1%81%D0%B8%D1%8F/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BD%D0%B8%D1%81%D0%B8%D1%8F/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BD%D0%B8%D1%81%D0%B8%D1%8F/equipment?namespace=profile-eu,of the Nightfall,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BD%D0%B8%D1%81%D0%B8%D1%8F/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%8D%D0%BD%D0%B8%D1%81%D0%B8%D1%8F/soulbinds?namespace=profile-eu
237884227,Dwarfhunter,10285,215,Female,Horde,Blood Elf,Protection,dragonblight,Nova Remnant,https://eu.api.blizzard.com/profile/wow/character/dragonblight/dwarfhunter/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/dwarfhunter/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/dwarfhunter/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/dwarfhunter/equipment?namespace=profile-eu,Dragonslayer,https://eu.api.blizzard.com/profile/wow/character/dragonblight/dwarfhunter/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dragonblight/dwarfhunter/soulbinds?namespace=profile-eu
160623118,Ремицин,14600,211,Male,Alliance,Human,Protection,gordunni,Опасный фрукт,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%BC%D0%B8%D1%86%D0%B8%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%BC%D0%B8%D1%86%D0%B8%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%BC%D0%B8%D1%86%D0%B8%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%BC%D0%B8%D1%86%D0%B8%D0%BD/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%BC%D0%B8%D1%86%D0%B8%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%80%D0%B5%D0%BC%D0%B8%D1%86%D0%B8%D0%BD/soulbinds?namespace=profile-eu
231402231,Tagaros,15880,210,Male,Alliance,Human,Protection,dragonblight,Knights Who Say Nih,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tagaros/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tagaros/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tagaros/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tagaros/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tagaros/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dragonblight/tagaros/soulbinds?namespace=profile-eu
124035958,Doblet,20215,213,Male,Horde,Tauren,Protection,the-maelstrom,Mythic,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/doblet/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/doblet/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/doblet/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/doblet/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/doblet/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/doblet/soulbinds?namespace=profile-eu
245739083,Valanji,12315,206,Female,Horde,Zandalari Troll,Protection,the-maelstrom,WHS,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/valanji/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/valanji/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/valanji/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/valanji/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/valanji/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/the-maelstrom/valanji/soulbinds?namespace=profile-eu
