profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
113474860,Undressme,antonidas,66,ALLIANCE
105235759,Атсассинка,howling-fjord,66,HORDE
153781037,Sôldi,twisting-nether,66,HORDE
176200023,Plower,darksorrow,66,HORDE
128539681,Flisea,thrall,66,HORDE
103020607,Rôwmên,blackhand,66,HORDE
98572179,Greycloak,kult-der-verdammten,66,ALLIANCE
159436690,Creedin,draenor,66,HORDE
167106578,Stygïa,hyjal,66,ALLIANCE
102632056,Jaêlle,ysondre,66,HORDE
183426821,Кофедарк,soulflayer,66,HORDE
173788601,Лисил,howling-fjord,66,HORDE
187812697,Героический,soulflayer,66,HORDE
94059619,Nîkïtâ,ysondre,66,HORDE
135841648,Unclejeffrey,ragnaros,66,HORDE
193576197,Paladey,hyjal,66,HORDE
87826924,Susidin,draenor,66,HORDE
135513312,Laufstark,blackrock,66,HORDE
163160224,Bubbledine,draenor,66,HORDE
194770582,Cevans,silvermoon,66,HORDE
246925408,Ошшино,gordunni,66,ALLIANCE
83033552,Nhano,les-sentinelles,66,ALLIANCE
197066139,Jidambe,archimonde,66,HORDE
119695899,Eckaz,uldaman,66,HORDE
192439694,Péremptoire,hyjal,66,HORDE
202101747,Карантис,deathguard,66,ALLIANCE
175530891,Holyshield,sanguino,66,HORDE
69127635,Zsk,drakthul,66,HORDE
146305223,Treetie,grim-batol,66,HORDE
130645525,Gilt,illidan,66,HORDE
