profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
186930590,Arthanok,silvermoon,66,ALLIANCE
99250043,Amicitia,antonidas,66,ALLIANCE
192743970,Xhoan,aggra-português,66,HORDE
108049336,Rîkkü,ysondre,66,HORDE
118922490,Milvaninus,burning-legion,66,HORDE
197054562,Beautémaru,archimonde,66,HORDE
149859907,Vioxadin,malfurion,66,HORDE
97467429,Eredan,elune,66,ALLIANCE
194465656,Belneal,kazzak,66,HORDE
157479567,Raskrut,argent-dawn,66,ALLIANCE
176473196,Ambulancha,sanguino,66,HORDE
166520652,Drace,thrall,66,HORDE
166736990,Shockaclourr,drakthul,66,HORDE
153489139,Bossni,eredar,66,HORDE
121408275,Nikkipala,kazzak,66,HORDE
176857300,Карзадар,gordunni,66,ALLIANCE
165863612,Yabberpala,blackrock,66,HORDE
244072988,Ваншуутер,soulflayer,66,HORDE
78357874,Холислэйер,gordunni,66,ALLIANCE
166472506,Imbáx,blackrock,66,HORDE
177402033,Fakemixy,die-aldor,66,ALLIANCE
167546257,Nodoku,tirion,66,ALLIANCE
158756857,Lumarmacil,conseil-des-ombres,66,ALLIANCE
175731808,Alasseloran,twisting-nether,66,HORDE
247573220,Eyestarz,jaedenar,66,ALLIANCE
196720859,Woccin,archimonde,66,HORDE
135298036,Cangurón,dun-modr,66,ALLIANCE
165753145,Cowlesp,argent-dawn,66,ALLIANCE
65421109,Temari,arygos,66,ALLIANCE
187244003,Luckseypal,silvermoon,66,ALLIANCE
98349642,Paladain,ravencrest,66,ALLIANCE
106684437,Phetae,ravencrest,66,ALLIANCE
166636212,Xanran,malfurion,66,ALLIANCE
165619528,Toxicine,silvermoon,66,ALLIANCE
92392080,Gwak,dalaran,66,ALLIANCE
196012234,Tôshinori,hyjal,66,ALLIANCE
131803666,Velorin,draenor,66,HORDE
157387023,Rádíance,ravencrest,66,ALLIANCE
171383679,Korha,cthun,66,HORDE
152792503,Lorélèy,ulduar,66,ALLIANCE
76215885,Arrothben,khazgoroth,66,ALLIANCE
166735229,Ànu,die-silberne-hand,66,ALLIANCE
189279294,Холиманьяк,gordunni,66,ALLIANCE
157772588,Malisin,die-ewige-wacht,66,ALLIANCE
150284666,Spéedi,alleria,66,ALLIANCE
97543534,Pooli,bladefist,66,HORDE
240661534,Протэус,booty-bay,66,HORDE
177017297,Dilucsama,burning-legion,66,HORDE
162041315,Touffie,nerzhul,66,ALLIANCE
118538258,Hâwkz,ravencrest,66,ALLIANCE
155069384,Shnur,stormscale,66,HORDE
144716538,Sqüishy,kazzak,66,HORDE
97664889,Rankonepala,tarren-mill,66,HORDE
184674919,ßðdíe,silvermoon,66,ALLIANCE
155757580,Schnipes,arygos,66,ALLIANCE
136767622,Sacrer,outland,66,ALLIANCE
159162058,Ærioa,blackhand,66,HORDE
158146106,Húron,blackhand,66,HORDE
83703971,Fewôss,antonidas,66,ALLIANCE
157829245,Èarylaz,stormscale,66,HORDE
109799098,Eatthefiish,twisting-nether,66,HORDE
123497824,Baldin,the-maelstrom,66,ALLIANCE
165364946,Vladimirov,twisting-nether,66,HORDE
76195841,Ezuri,khazgoroth,66,HORDE
97415099,Salinome,kult-der-verdammten,66,HORDE
163925295,Risiana,arygos,66,HORDE
163717844,Wut,nozdormu,66,HORDE
168484238,Trutguri,anachronos,66,ALLIANCE
242608969,Защитник,gordunni,66,ALLIANCE
175617134,Avalac,ragnaros,66,HORDE
109102962,Skane,blackhand,66,HORDE
127221546,Sealofbadass,trollbane,66,ALLIANCE
134193552,Pallidan,twisting-nether,66,HORDE
153837521,Avríl,antonidas,66,ALLIANCE
113673922,Dainod,antonidas,66,ALLIANCE
33457699,Нэсти,howling-fjord,66,HORDE
120872326,Atomius,garrosh,66,ALLIANCE
92659913,Fillister,shadowsong,66,ALLIANCE
144281931,Enemîes,blackmoore,66,HORDE
180805608,Светсалоед,gordunni,66,ALLIANCE
