profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
193975499,Kogayon,silvermoon,66,ALLIANCE
164079219,Priscus,azjolnerub,66,ALLIANCE
149997292,Korxi,aegwynn,66,ALLIANCE
155999239,Ðwarfnado,antonidas,66,ALLIANCE
165422020,Ulfine,blades-edge,66,ALLIANCE
195320970,Luceqt,pozzo-delleternità,66,ALLIANCE
176349608,Exowyn,azjolnerub,66,ALLIANCE
167617993,Scaradin,blackmoore,66,HORDE
153406393,Phönix,malganis,66,ALLIANCE
98561098,Akionx,dun-modr,66,ALLIANCE
90092932,Katjusha,antonidas,66,ALLIANCE
154629206,Kornix,blackhand,66,HORDE
187669746,Ashgate,silvermoon,66,ALLIANCE
176086852,Mapik,ragnaros,66,HORDE
147634615,Thiriòn,rexxar,66,ALLIANCE
166721929,Trigeminus,blackmoore,66,ALLIANCE
169951772,Элирель,gordunni,66,ALLIANCE
161339172,Harishpala,draenor,66,HORDE
195871119,Uklador,aegwynn,66,ALLIANCE
167058171,Manthord,earthen-ring,66,HORDE
94546139,Josdepaladin,emerald-dream,66,ALLIANCE
175168044,Покеда,galakrond,66,ALLIANCE
108831605,Lodeon,ysondre,66,HORDE
196529595,Lokrush,aegwynn,66,ALLIANCE
186126081,Ryèl,pozzo-delleternità,66,ALLIANCE
170073564,Cosy,argent-dawn,66,ALLIANCE
162833023,Ilizur,culte-de-la-rive-noire,66,ALLIANCE
118230153,Haumifest,terrordar,66,HORDE
244959871,Дедизлеса,gordunni,66,ALLIANCE
141060662,Kalilkael,malygos,66,HORDE
121487654,Himmelshørn,blackhand,66,HORDE
147202941,Lyqqo,drakthul,66,HORDE
185247392,Aldhuir,archimonde,66,ALLIANCE
125116936,Lornar,aegwynn,66,ALLIANCE
245299443,Палошторм,ashenvale,66,HORDE
90833227,Kaidan,minahonda,66,ALLIANCE
174857968,Флавихд,howling-fjord,66,HORDE
184016592,Shenkasap,silvermoon,66,ALLIANCE
81181211,Klaxxico,frostwolf,66,HORDE
118477138,Viari,stormscale,66,HORDE
