profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
130493242,Алатэлия,gordunni,66,ALLIANCE
103866490,Diomedis,antonidas,66,ALLIANCE
148747317,Spritii,thrall,66,HORDE
150764337,Gimdain,amanthul,66,ALLIANCE
159990535,Blakapal,kaelthas,66,HORDE
79406,Verítas,malygos,66,ALLIANCE
157740157,Selesia,blackhand,66,HORDE
123811639,Mulatos,magtheridon,66,HORDE
174647654,Джикби,howling-fjord,66,HORDE
119223895,Lyonsbane,blackhand,66,HORDE
184863182,Palladino,nemesis,66,ALLIANCE
157779278,Holtyy,stormscale,66,HORDE
189151295,Izir,silvermoon,66,ALLIANCE
183917942,Zacefron,hyjal,66,HORDE
195763496,Gammeldin,chamber-of-aspects,66,HORDE
166768405,Buidsear,blackmoore,66,ALLIANCE
155792068,Nepogen,ravencrest,66,ALLIANCE
162999798,Iladonf,dalaran,66,ALLIANCE
146960104,Horsefighter,twisting-nether,66,HORDE
120239931,Ёжвтрусах,howling-fjord,66,HORDE
120330147,Abuss,burning-legion,66,HORDE
176312265,Netherburn,dalaran,66,ALLIANCE
163814803,Rezzra,draenor,66,HORDE
176062853,Hotlineblíng,twisting-nether,66,HORDE
158182328,Ittsuky,sanguino,66,HORDE
157746377,Palasite,argent-dawn,66,ALLIANCE
166901147,Vuzal,blackrock,66,HORDE
126062135,Forvaine,scarshield-legion,66,ALLIANCE
156241104,Darklin,ravencrest,66,ALLIANCE
143485141,Màrheal,twisting-nether,66,HORDE
149523591,Talgard,malygos,66,ALLIANCE
184951344,Bellatje,silvermoon,66,ALLIANCE
130301630,Dialdrin,twisting-nether,66,HORDE
125761078,Dreadgard,silvermoon,66,ALLIANCE
237524522,Кирсенс,borean-tundra,66,HORDE
98443253,Soso,ravencrest,66,ALLIANCE
154232407,Aleaume,kirin-tor,66,ALLIANCE
149376703,Thelous,the-maelstrom,66,ALLIANCE
149803229,Payl,der-rat-von-dalaran,66,ALLIANCE
175819224,Xiiklas,skullcrusher,66,HORDE
164079219,Priscus,azjolnerub,66,ALLIANCE
87057815,Scháffi,blackrock,66,HORDE
23348325,Kayru,ysondre,66,HORDE
95476701,Moksje,bloodhoof,66,HORDE
84640300,Pamela,eredar,66,HORDE
176525605,Panblazej,burning-legion,66,HORDE
96753435,Delomir,ragnaros,66,ALLIANCE
175483894,Wïntér,sanguino,66,HORDE
176203871,Lindu,sanguino,66,HORDE
171168416,Septaunella,pozzo-delleternità,66,ALLIANCE
56774862,Thargi,dun-modr,66,ALLIANCE
114373821,Accoloth,laughing-skull,66,ALLIANCE
20082284,Ринольд,azuregos,66,ALLIANCE
160130322,Âmy,ysera,66,ALLIANCE
172365865,Холистраз,howling-fjord,66,HORDE
118713341,Blôôdysister,blackmoore,66,HORDE
75471597,Swenia,blackhand,66,ALLIANCE
156686904,Keltiss,burning-legion,66,HORDE
133914746,Latanya,malfurion,66,HORDE
149715719,Vamonos,malygos,66,HORDE
90528656,Smicks,kaelthas,66,HORDE
90886310,Clue,malfurion,66,ALLIANCE
145650949,Lorain,hellfire,66,ALLIANCE
158807158,Лангарт,gordunni,66,ALLIANCE
174914691,Метлище,howling-fjord,66,HORDE
160231941,Pìter,malfurion,66,ALLIANCE
166804885,Xehandro,malygos,66,HORDE
164778521,Sincarion,malfurion,66,HORDE
159400753,Dasiria,draenor,66,HORDE
