profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
87704989,Jainzor,draenor,66,HORDE
9149029,Themudin,khadgar,66,HORDE
167090999,Neminè,kazzak,66,HORDE
86179339,Sanctuarine,stormreaver,66,HORDE
165388212,Sjèfke,silvermoon,66,ALLIANCE
216055315,Jackstarks,sylvanas,66,ALLIANCE
174415440,Showm,hyjal,66,ALLIANCE
170206600,Nicken,neptulon,66,ALLIANCE
155739917,Tanejsh,bloodhoof,66,ALLIANCE
144438370,Nahlias,silvermoon,66,ALLIANCE
106912270,Goeggine,onyxia,66,HORDE
186205990,Pearllas,outland,66,ALLIANCE
193763083,Македонскии,ashenvale,66,HORDE
147004325,Triagel,stormrage,66,ALLIANCE
169167493,Barthelemy,argent-dawn,66,ALLIANCE
121108468,Lonidard,pozzo-delleternità,66,ALLIANCE
173670724,Leyshon,kazzak,66,HORDE
245148598,Birgisdóttir,sylvanas,66,ALLIANCE
193900980,Feeaturez,outland,66,ALLIANCE
1441865,Raiha,voljin,66,ALLIANCE
167574843,Hiera,earthen-ring,66,ALLIANCE
205908258,Drainlek,kilrogg,66,ALLIANCE
145448683,Tristain,drakthul,66,ALLIANCE
89688408,Yandrâk,minahonda,66,ALLIANCE
191994595,Lende,silvermoon,66,ALLIANCE
151290244,Kaibolól,drakthul,66,ALLIANCE
176536703,Боомдрагорн,fordragon,66,ALLIANCE
105146504,Shortstump,alonsus,66,ALLIANCE
231316055,Misspebbles,dragonblight,66,ALLIANCE
164208017,Hatapschemui,kargath,66,ALLIANCE
169009457,Aleyah,genjuros,66,ALLIANCE
114275162,Djeromir,antonidas,66,ALLIANCE
114170693,Mélittâ,twisting-nether,66,HORDE
163022123,Comisarul,magtheridon,66,ALLIANCE
192286188,Faldoron,silvermoon,66,ALLIANCE
169965137,Vanshir,khadgar,66,HORDE
157432235,Justicarr,ravencrest,66,ALLIANCE
159896845,Rastaman,bloodhoof,66,HORDE
167546257,Nodoku,tirion,66,ALLIANCE
131111315,Lesspala,kazzak,66,HORDE
74080516,Ponney,eredar,66,HORDE
108695573,Suppekjøkken,silvermoon,66,ALLIANCE
114389710,Teox,defias-brotherhood,66,ALLIANCE
79141062,Judgehammer,khadgar,66,ALLIANCE
161940989,Ramegrag,dun-modr,66,ALLIANCE
93955513,Tryle,sargeras,66,HORDE
159909041,Phoenixus,burning-legion,66,HORDE
83655276,Malistra,stormscale,66,HORDE
108755226,Artizél,dentarg,66,HORDE
68418629,Waxpayne,ravencrest,66,ALLIANCE
176360167,Ghørze,archimonde,66,HORDE
147812300,Runeman,nefarian,66,HORDE
176290769,Balamain,twisting-nether,66,HORDE
173131410,Nortt,silvermoon,66,ALLIANCE
175503034,Тихэша,howling-fjord,66,HORDE
135266450,Biimette,hyjal,66,ALLIANCE
187669746,Ashgate,silvermoon,66,ALLIANCE
124924994,Gigatronious,silvermoon,66,ALLIANCE
153997003,Тывообщеочем,gordunni,66,ALLIANCE
161350120,Guldmormor,ragnaros,66,HORDE
83263361,Syrina,onyxia,66,ALLIANCE
130474977,Retardadin,tarren-mill,66,HORDE
90271909,Pivette,dalaran,66,ALLIANCE
127926395,Lunmere,argent-dawn,66,ALLIANCE
154314967,Luckylucianò,ravencrest,66,ALLIANCE
176490893,Mergigoth,frostwhisper,66,HORDE
80738106,Serdir,turalyon,66,ALLIANCE
197422506,Escanoree,aegwynn,66,HORDE
242756888,Мирантин,gordunni,66,ALLIANCE
196325874,Maxiw,frostmane,66,ALLIANCE
158655554,Asterian,lothar,66,HORDE
242835669,Богоподобие,blackscar,66,ALLIANCE
127624692,Крилон,howling-fjord,66,HORDE
167170044,Teriba,kelthuzad,66,ALLIANCE
162044387,Hellricard,khaz-modan,66,HORDE
197035597,Racerbil,silvermoon,66,HORDE
144345319,Smâil,aegwynn,66,ALLIANCE
178872834,Saphis,hyjal,66,HORDE
102719735,Earlgrey,terenas,66,ALLIANCE
125912966,Lìñk,confrérie-du-thorium,66,HORDE
115781321,Aleco,outland,66,ALLIANCE
173824958,Zentan,twisting-nether,66,HORDE
143792619,Cheerios,tarren-mill,66,HORDE
137166929,Sensipally,doomhammer,66,HORDE
135504923,Ayris,azuremyst,66,ALLIANCE
154367671,Anarchyboy,ravencrest,66,ALLIANCE
154253747,Kyrilias,aggramar,66,ALLIANCE
172349739,Chegirow,chogall,66,ALLIANCE
184020878,Калдерус,gordunni,66,ALLIANCE
141566471,Atrah,argent-dawn,66,ALLIANCE
157931251,Yuukì,die-silberne-hand,66,ALLIANCE
175174131,Vacón,los-errantes,66,HORDE
74561968,Shîpsy,proudmoore,66,ALLIANCE
91300363,Undefeated,illidan,66,HORDE
209872256,Rhinono,runetotem,66,ALLIANCE
246429358,Tanithil,sunstrider,66,HORDE
146369897,Thorgnir,quelthalas,66,ALLIANCE
159192693,Petepala,ravencrest,66,ALLIANCE
164875452,Sacredfears,tarren-mill,66,HORDE
140556566,Thirzello,argent-dawn,66,ALLIANCE
200979987,Kuldora,auchindoun,66,ALLIANCE
164882072,Erhardt,bloodhoof,66,ALLIANCE
132331861,Jyttë,twisting-nether,66,HORDE
168455807,Karsomyr,the-maelstrom,66,ALLIANCE
165706512,Bluti,ysera,66,HORDE
140094095,Clark,khadgar,66,ALLIANCE
98939013,Tanktroll,khadgar,66,HORDE
160399043,Quraxx,khadgar,66,HORDE
167701413,Captcanada,moonglade,66,ALLIANCE
193583727,Êscalor,silvermoon,66,ALLIANCE
116811541,Steroidus,ravencrest,66,ALLIANCE
