profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
117402085,Voastlvi,twisting-nether,66,HORDE
183885727,Пропаладос,gordunni,66,ALLIANCE
24139130,Furï,ysondre,66,ALLIANCE
189284623,Менетила,eversong,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
166690033,Distodin,thrall,66,HORDE
244553462,Лурэза,gordunni,66,ALLIANCE
115977632,Funpun,outland,66,ALLIANCE
196727694,Razzard,kazzak,66,HORDE
120870127,Xenbur,dun-modr,66,ALLIANCE
157078112,Nubert,stormscale,66,HORDE
166863982,Core,drakthul,66,HORDE
149029896,Гримальдус,gordunni,66,ALLIANCE
243412402,Абрико,gordunni,66,ALLIANCE
137040626,Avinel,ragnaros,66,HORDE
175803846,Краксад,razuvious,66,ALLIANCE
141176681,Белад,howling-fjord,66,HORDE
125940286,Moghas,ragnaros,66,ALLIANCE
167094485,Edipala,blackmoore,66,ALLIANCE
175137079,Rokstarr,ragnaros,66,HORDE
167013720,Бигел,razuvious,66,ALLIANCE
174862525,Кавайкатян,howling-fjord,66,HORDE
169121051,Йуле,deathguard,66,ALLIANCE
147981563,Kèrkos,blackmoore,66,HORDE
157179263,Jaxmess,sanguino,66,HORDE
129355671,Guztavo,thrall,66,HORDE
243807749,Тихийшторм,soulflayer,66,HORDE
208151952,Пригоршуня,gordunni,66,ALLIANCE
241460478,Шмаляр,lich-king,66,HORDE
173205855,Орбитафия,gordunni,66,ALLIANCE
155415144,Rox,frostwhisper,66,HORDE
79554345,Вадгайне,howling-fjord,66,HORDE
176205827,Skyhuk,magtheridon,66,ALLIANCE
129562597,Varkin,uldum,66,HORDE
193398690,Годдкинг,gordunni,66,ALLIANCE
195320970,Luceqt,pozzo-delleternità,66,ALLIANCE
145795179,Yiinxah,silvermoon,66,ALLIANCE
225713693,Azshandris,sylvanas,66,ALLIANCE
173895547,Эил,soulflayer,66,HORDE
139723203,Икугу,galakrond,66,ALLIANCE
241481850,Нуш,greymane,66,HORDE
197550361,Lustucrü,archimonde,66,ALLIANCE
149431574,Alfirex,uldum,66,HORDE
245918445,Чезок,gordunni,66,ALLIANCE
246126056,Аркним,gordunni,66,ALLIANCE
67227600,Sagkosh,outland,66,ALLIANCE
168784801,Dween,dalaran,66,ALLIANCE
237413017,Рэдхарт,borean-tundra,66,ALLIANCE
86396058,Вильми,eversong,66,ALLIANCE
173208061,Биффрожка,fordragon,66,ALLIANCE
106684712,Randompally,anachronos,66,ALLIANCE
197238808,Lusitan,hyjal,66,ALLIANCE
132732156,Бэлфегор,deathguard,66,ALLIANCE
103213339,Boéron,nerzhul,66,HORDE
151402897,Чудосрогами,goldrinn,66,ALLIANCE
164897424,Гозод,gordunni,66,ALLIANCE
186898321,Bambinam,kazzak,66,HORDE
200860565,Угнярб,gordunni,66,ALLIANCE
244306031,Огненныйхрен,gordunni,66,ALLIANCE
